"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
494,37.4,21,"Sun",0,2013,1,0
710,35.1,9.9,"Mon-Thu",0,2013,0,0
867,41,8,"Mon-Thu",0,2013,0,0
742,62.1,13,"Mon-Thu",0,2013,0,0
429,39.2,17.1,"Mon-Thu",0,2013,0,0
437,39,6,"Fri",0,2013,0,0
479,39,8,"Sat",0,2013,0,0
420,48.9,6,"Sun",0,2013,0,0
549,48.9,5.1,"Mon-Thu",0,2013,0,0
553,53.1,7,"Mon-Thu",0,2013,0,0
520,53.1,5.1,"Mon-Thu",0,2013,0,0
573,60.1,5.1,"Mon-Thu",0,2013,1,0
759,62.1,8.9,"Fri",0,2013,0,0
567,42.1,9.9,"Sat",0,2013,0,0
456,41,9.9,"Sun",0,2013,0,0
639,39,12,"Mon-Thu",0,2013,0,0
539,39,8.9,"Mon-Thu",0,2013,1,0
605,37,12,"Mon-Thu",0,2013,0,0
648,33.1,11.1,"Mon-Thu",0,2013,0,0
695,35.1,11.1,"Fri",0,2013,0,0
690,34,15.9,"Sat",0,2013,1,0
450,39.9,17.1,"Sun",0,2013,1,0
640,39.9,12,"Mon-Thu",0,2013,0,3.1
703,32,9.9,"Mon-Thu",0,2013,1,3.1
701,37,11.1,"Mon-Thu",0,2013,0,3.1
607,45,8,"Mon-Thu",0,2013,0,3.9
674,53.1,11.1,"Fri",0,2013,0,3.1
595,63,11.1,"Sat",0,2013,0,3.1
505,71.1,12,"Sun",0,2013,0,1.2
707,71.1,14,"Mon-Thu",0,2013,0,0
515,64,12,"Mon-Thu",0,2013,0,0
257,42.1,14,"Mon-Thu",0,2013,0,0
428,35.1,8,"Mon-Thu",0,2013,0,0
476,39.9,8.9,"Fri",0,2013,0,0
475,55,13,"Sat",0,2013,0,0
394,55,12,"Sun",0,2013,0,0
476,48,11.1,"Mon-Thu",0,2013,0,0
465,45,11.1,"Mon-Thu",0,2013,0,0
399,33.1,8.9,"Mon-Thu",1,2014,0,0
603,33.1,15,"Mon-Thu",1,2014,0,0
423,24.8,15,"Fri",1,2014,1,0
418,28,8,"Sat",1,2014,0,5.9
320,36,7,"Sun",1,2014,1,5.9
518,55,11.1,"Mon-Thu",1,2014,1,3.9
616,21,11.1,"Mon-Thu",1,2014,0,0
561,32,8,"Mon-Thu",1,2014,0,0
667,36,7,"Fri",1,2014,0,0
465,57.9,9.9,"Sat",1,2014,1,0
388,57.9,12,"Sun",1,2014,0,0
568,54,9.9,"Mon-Thu",1,2014,0,0
559,52,8.9,"Mon-Thu",1,2014,0,0
583,46.9,6,"Mon-Thu",1,2014,0,0
475,28,8,"Sat",1,2014,0,5.9
465,28,14,"Sun",1,2014,0,3.9
511,44.1,15,"Mon-Thu",1,2014,0,3.9
504,26.1,12,"Mon-Thu",1,2014,0,3.1
649,23,8.9,"Mon-Thu",1,2014,0,1.2
657,30,8.9,"Mon-Thu",1,2014,0,2
560,39,8.9,"Fri",1,2014,0,1.2
507,44.1,6,"Sat",1,2014,0,1.2
417,55.9,7,"Sun",1,2014,0,1.2
960,55.9,8.9,"Mon-Thu",1,2014,1,1.2
613,42.8,6,"Mon-Thu",1,2014,0,1.2
468,35.1,13,"Mon-Thu",1,2014,1,7.9
569,33.1,8,"Mon-Thu",1,2014,0,9.1
675,32,11.1,"Fri",1,2014,0,9.1
