"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
540,78.1,9.9,"Sat",0,2012,0,0,"6"
467,75,12,"Sun",0,2012,0,0,"7"
473,78.1,9.9,"Mon-Thu",0,2012,0,0,"1"
482,81,12,"Mon-Thu",0,2012,0,0,"2"
504,80.1,8,"Mon-Thu",0,2012,0,0,"3"
574,84,8.9,"Mon-Thu",0,2012,0,0,"4"
601,87.1,7,"Fri",0,2012,0,0,"5"
474,84,13,"Sat",0,2012,1,0,"6"
471,82.9,8.9,"Sun",0,2012,0,0,"7"
548,81,8.9,"Mon-Thu",0,2012,1,0,"1"
587,86,15.9,"Mon-Thu",0,2012,0,0,"2"
550,79,15,"Mon-Thu",0,2012,0,0,"3"
618,82,15.9,"Mon-Thu",0,2012,0,0,"4"
701,90,20,"Fri",0,2012,0,0,"5"
515,90,16.9,"Sat",0,2012,0,0,"6"
421,80.1,11.1,"Sun",0,2012,0,0,"7"
373,79,14,"Mon-Thu",0,2012,0,0,"1"
606,79,15.9,"Mon-Thu",0,2012,0,0,"2"
601,80.1,16.9,"Mon-Thu",0,2012,0,0,"3"
572,79,12,"Mon-Thu",0,2012,0,0,"4"
680,86,8,"Fri",0,2012,0,0,"5"
598,81,15.9,"Sat",0,2012,1,0,"6"
464,75.9,16.9,"Sun",0,2012,0,0,"7"
637,71.1,20,"Mon-Thu",0,2012,0,0,"1"
521,72,18.1,"Mon-Thu",0,2012,0,0,"2"
651,80.1,9.9,"Mon-Thu",0,2012,0,0,"3"
632,80.1,9.9,"Mon-Thu",0,2012,0,0,"4"
609,80.1,9.9,"Fri",0,2012,0,0,"5"
557,72,14,"Sat",0,2012,0,0,"6"
458,73,13,"Sun",0,2012,0,0,"7"
452,77,7,"Mon-Thu",0,2012,0,0,"1"
556,75.2,19,"Mon-Thu",0,2012,1,0,"2"
612,73,21,"Mon-Thu",0,2012,0,0,"3"
522,68,15.9,"Mon-Thu",0,2012,0,0,"4"
654,73,16.9,"Fri",0,2012,0,0,"5"
547,75.9,15,"Sat",0,2012,0,0,"6"
480,72,12,"Sun",0,2012,0,0,"7"
562,66.2,12,"Mon-Thu",0,2012,0,0,"1"
594,72,15,"Mon-Thu",0,2012,0,0,"2"
404,75.9,14,"Mon-Thu",0,2012,0,0,"3"
620,73.9,16.9,"Mon-Thu",0,2012,0,0,"4"
703,69.1,15.9,"Fri",0,2012,1,0,"5"
485,68,14,"Sat",0,2012,1,0,"6"
449,68,14,"Sun",0,2012,0,0,"7"
555,70,23.9,"Mon-Thu",0,2012,0,0,"1"
593,70,9.9,"Mon-Thu",0,2012,0,0,"2"
502,73,9.9,"Mon-Thu",0,2012,1,0,"3"
554,73.4,13,"Mon-Thu",0,2012,1,0,"4"
693,78.1,9.9,"Fri",0,2012,0,0,"5"
500,75,15,"Sat",0,2012,1,0,"6"
481,66.2,16.9,"Sun",0,2012,0,0,"7"
376,55.9,15.9,"Mon-Thu",0,2012,0,0,"1"
570,57.2,18.1,"Mon-Thu",0,2012,0,0,"2"
640,64.9,15.9,"Mon-Thu",0,2012,0,0,"3"
657,62.6,20,"Mon-Thu",0,2012,0,0,"4"
594,62.6,19,"Fri",0,2012,0,0,"5"
547,52,20,"Sat",0,2012,0,0,"6"
517,69.1,20,"Sun",0,2012,0,0,"7"
607,71.1,20,"Mon-Thu",0,2012,0,0,"1"
602,64,15.9,"Mon-Thu",0,2012,0,0,"2"
615,60.1,11.1,"Mon-Thu",0,2012,0,0,"3"
630,64.9,9.9,"Mon-Thu",0,2012,0,0,"4"
738,66,18.1,"Fri",0,2012,1,0,"5"
587,69.1,18.1,"Sat",0,2012,1,0,"6"
426,64,18.1,"Sun",0,2012,0,0,"7"
609,66,20,"Mon-Thu",0,2012,0,0,"1"
522,64,14,"Mon-Thu",0,2012,0,0,"2"
494,59,9.9,"Mon-Thu",0,2012,0,0,"3"
511,61,8.9,"Mon-Thu",0,2012,0,0,"4"
598,64.9,7,"Fri",0,2012,0,0,"5"
524,64.9,12,"Sat",0,2012,0,0,"6"
403,61,22,"Sun",0,2012,0,0,"7"
298,64.4,35.9,"Mon-Thu",0,2012,0,0,"1"
372,64.4,22,"Mon-Thu",0,2012,0,0,"2"
549,60.8,14,"Mon-Thu",0,2012,0,0,"3"
439,57.2,19,"Mon-Thu",0,2012,0,0,"4"
345,53.6,13,"Fri",0,2012,0,0,"5"
307,51.8,15,"Sat",0,2012,0,0,"6"
344,51.8,15,"Sun",0,2012,0,0,"7"
479,48.2,19,"Mon-Thu",0,2012,0,0,"1"
514,45,14,"Mon-Thu",0,2012,0,0,"2"
718,48.2,42,"Mon-Thu",0,2012,1,0,"3"
550,55.9,41,"Mon-Thu",0,2012,0,0,"4"
688,53.1,30.9,"Fri",0,2012,0,3.9,"5"
444,54,14,"Sat",0,2012,0,0,"6"
526,63,9.9,"Sun",0,2012,0,0,"7"
547,64.9,9.9,"Mon-Thu",0,2012,1,0,"1"
648,62.6,25.1,"Mon-Thu",0,2012,0,0,"2"
625,46.9,22,"Mon-Thu",0,2012,0,0,"3"
623,48.2,21,"Mon-Thu",0,2012,0,0,"4"
672,48.2,15,"Fri",0,2012,0,0,"5"
542,51.1,16.9,"Sat",0,2012,0,0,"6"
446,48.9,14,"Sun",0,2012,0,0,"7"
585,53.6,16.9,"Mon-Thu",0,2012,0,0,"1"
671,51.8,14,"Mon-Thu",0,2012,0,0,"2"
689,53.6,16.9,"Mon-Thu",0,2012,0,0,"3"
384,54,15.9,"Mon-Thu",0,2012,0,0,"4"
481,54,8.9,"Fri",0,2012,1,0,"5"
458,53.1,20,"Sat",0,2012,1,0,"6"
415,41,22.9,"Sun",0,2012,0,0,"7"
563,46.9,16.9,"Mon-Thu",0,2012,0,0,"1"
583,44.6,9.9,"Mon-Thu",0,2012,0,0,"2"
512,44.6,21,"Mon-Thu",0,2012,0,0,"3"
515,43,15.9,"Mon-Thu",0,2012,0,0,"4"
576,46,18.1,"Fri",0,2012,0,0,"5"
480,45,14,"Sat",0,2012,0,0,"6"
455,53.6,15,"Sun",0,2012,1,0,"7"
621,60.1,15,"Mon-Thu",0,2012,0,0,"1"
621,62.1,9.9,"Mon-Thu",0,2012,1,0,"2"
514,57.9,19,"Mon-Thu",0,2012,0,0,"3"
620,45,19,"Mon-Thu",0,2012,0,0,"4"
714,48.2,12,"Fri",0,2012,0,0,"5"
580,55.4,15.9,"Sat",0,2012,1,0,"6"
544,50,15.9,"Sun",0,2012,0,0,"7"
619,57.9,19,"Mon-Thu",0,2012,1,0,"1"
578,59,19,"Mon-Thu",0,2012,1,0,"2"
550,43,12,"Mon-Thu",0,2012,0,0,"3"
545,46,11.1,"Mon-Thu",0,2012,0,0,"4"
648,48,18.1,"Fri",0,2012,0,0,"5"
523,46.9,13,"Sat",0,2012,0,0,"6"
500,46.9,19,"Sun",0,2012,0,0,"7"
649,50,20,"Mon-Thu",0,2012,0,0,"1"
645,54,12,"Mon-Thu",0,2012,0,0,"2"
590,48,25.1,"Mon-Thu",0,2012,0,0,"3"
606,44.6,22.9,"Mon-Thu",0,2012,0,0,"4"
751,55.9,32.1,"Fri",0,2012,0,0,"5"
542,45,25.1,"Sat",0,2012,0,0,"6"
408,42.1,21,"Sun",0,2012,0,0,"7"
518,42.1,12,"Mon-Thu",0,2012,0,0,"1"
354,46.4,15,"Mon-Thu",0,2012,0,0,"2"
531,39.2,19,"Mon-Thu",0,2012,1,0,"3"
525,52,34,"Mon-Thu",0,2012,1,0,"4"
557,41,22,"Fri",0,2012,0,0,"5"
442,44.6,21,"Sat",0,2012,1,0,"6"
411,44.6,39,"Sun",0,2012,0,0,"7"
482,37.4,22.9,"Mon-Thu",0,2012,0,0,"1"
381,39.9,8.9,"Mon-Thu",1,2013,0,0,"2"
480,33.1,9.9,"Mon-Thu",1,2013,0,0,"3"
549,32,8,"Mon-Thu",1,2013,0,0,"4"
505,37,13,"Fri",1,2013,0,0,"5"
389,42.1,12,"Sat",1,2013,0,0,"6"
393,46,8.9,"Sun",1,2013,0,0,"7"
521,45,11.1,"Mon-Thu",1,2013,0,0,"1"
513,48,8.9,"Mon-Thu",1,2013,0,0,"2"
487,48.9,9.9,"Mon-Thu",1,2013,0,0,"3"
555,48,11.1,"Mon-Thu",1,2013,0,0,"4"
660,44.1,7,"Fri",1,2013,0,0,"5"
475,46.9,7,"Sat",1,2013,0,0,"6"
373,48.9,8,"Sun",1,2013,1,0,"7"
542,72,8.9,"Mon-Thu",1,2013,1,0,"1"
516,50,11.1,"Mon-Thu",1,2013,0,0,"2"
578,37.9,12,"Mon-Thu",1,2013,0,0,"3"
491,43,8,"Mon-Thu",1,2013,0,0,"4"
561,39.9,9.9,"Fri",1,2013,0,0,"5"
484,51.1,13,"Sat",1,2013,0,0,"6"
393,53.1,15.9,"Sun",1,2013,0,0,"7"
355,39.9,11.1,"Mon-Thu",1,2013,0,0,"1"
544,30.9,14,"Mon-Thu",1,2013,0,0,"2"
545,19.9,11.1,"Mon-Thu",1,2013,0,0,"3"
554,21.9,15,"Mon-Thu",1,2013,0,0,"4"
674,24.1,11.1,"Fri",1,2013,0,0,"5"
558,26.1,9.9,"Sat",1,2013,0,0,"6"
429,34,9.9,"Sun",1,2013,0,2,"7"
507,34,8.9,"Mon-Thu",1,2013,0,1.2,"1"
542,48,8,"Mon-Thu",1,2013,0,1.2,"2"
497,59,8.9,"Mon-Thu",1,2013,1,0,"3"
592,61,20,"Mon-Thu",1,2013,1,0,"4"
574,34,14,"Fri",1,2013,0,0,"5"
534,28.9,12,"Sat",1,2013,0,0,"6"
445,30,7,"Sun",1,2013,0,0,"7"
553,30,12,"Mon-Thu",1,2013,0,0,"1"
566,30,8.9,"Mon-Thu",1,2013,0,0,"2"
566,39,7,"Mon-Thu",1,2013,0,0,"3"
526,35.1,8.9,"Mon-Thu",1,2013,0,0,"4"
703,34,19,"Fri",1,2013,1,0,"5"
403,32,14,"Sat",1,2013,1,0,"6"
400,36,8.9,"Sun",1,2013,0,0,"7"
475,45,7,"Mon-Thu",1,2013,1,9.8,"1"
498,45,14,"Mon-Thu",1,2013,0,9.1,"2"
570,44.1,7,"Mon-Thu",1,2013,0,3.9,"3"
631,46,8.9,"Mon-Thu",1,2013,0,0,"4"
604,55,9.9,"Fri",1,2013,0,0,"5"
449,46.9,11.1,"Sat",1,2013,0,0,"6"
447,35.1,17.1,"Sun",1,2013,0,0,"7"
398,35.1,18.1,"Mon-Thu",1,2013,0,0,"1"
477,48.9,11.1,"Mon-Thu",1,2013,0,0,"2"
510,45,14,"Mon-Thu",1,2013,0,0,"3"
498,34,15,"Mon-Thu",1,2013,0,0,"4"
531,37.9,9.9,"Fri",1,2013,0,0,"5"
521,42.1,14,"Sat",1,2013,0,0,"6"
426,46.9,13,"Sun",1,2013,0,0,"7"
490,45,9.9,"Mon-Thu",1,2013,0,0,"1"
537,44.1,9.9,"Mon-Thu",1,2013,0,0,"2"
550,46.9,17.1,"Mon-Thu",1,2013,0,0,"3"
517,51.1,8,"Mon-Thu",1,2013,0,0,"4"
603,45,9.9,"Fri",1,2013,0,0,"5"
474,39.9,9.9,"Sat",1,2013,0,0,"6"
502,39.9,9.9,"Sun",1,2013,0,0,"7"
597,42.1,14,"Mon-Thu",1,2013,0,0,"1"
527,48.9,13,"Mon-Thu",1,2013,0,0,"2"
475,44.1,20,"Mon-Thu",1,2013,0,0,"3"
535,41,21,"Mon-Thu",1,2013,0,0,"4"
851,41,13,"Fri",1,2013,1,0,"5"
569,55,8.9,"Sat",1,2013,0,2,"6"
415,51.1,7,"Sun",1,2013,0,2,"7"
522,53.1,11.1,"Mon-Thu",1,2013,0,0,"1"
547,57,14,"Mon-Thu",1,2013,0,0,"2"
636,53.1,8.9,"Mon-Thu",1,2013,0,0,"3"
557,44.1,15.9,"Mon-Thu",1,2013,0,0,"4"
607,46.9,11.1,"Fri",1,2013,0,0,"5"
521,46.9,9.9,"Sat",1,2013,1,0,"6"
426,37.9,8.9,"Sun",1,2013,0,0,"7"
623,36,13,"Mon-Thu",1,2013,1,0,"1"
559,43,19,"Mon-Thu",1,2013,0,0,"2"
540,45,12,"Mon-Thu",1,2013,0,2,"3"
508,43,8.9,"Mon-Thu",1,2013,0,0,"4"
604,41,12,"Fri",1,2013,0,0,"5"
488,46,12,"Sat",1,2013,0,0,"6"
451,46.9,12,"Sun",1,2013,0,0,"7"
498,41,20,"Mon-Thu",1,2013,0,0,"1"
425,53.1,8.9,"Mon-Thu",1,2013,0,0,"2"
441,51.1,8.9,"Mon-Thu",1,2013,0,0,"3"
549,51.1,8.9,"Mon-Thu",1,2013,0,0,"4"
520,55,12,"Fri",1,2013,0,0,"5"
513,59,8,"Sat",1,2013,0,0,"6"
426,54,12,"Sun",1,2013,0,0,"7"
479,62.1,12,"Mon-Thu",0,2013,0,0,"1"
437,46.9,17.1,"Mon-Thu",0,2013,0,0,"2"
532,46,13,"Mon-Thu",0,2013,0,0,"3"
566,53.1,12,"Mon-Thu",0,2013,0,0,"4"
582,64,9.9,"Fri",0,2013,0,0,"5"
531,53.1,17.1,"Sat",0,2013,0,0,"6"
451,54,12,"Sun",0,2013,0,0,"7"
582,73,8.9,"Mon-Thu",0,2013,0,0,"1"
613,82,11.1,"Mon-Thu",0,2013,0,0,"2"
580,75.9,9.9,"Mon-Thu",0,2013,0,0,"3"
517,60.1,9.9,"Mon-Thu",0,2013,0,0,"4"
649,48.9,19,"Fri",0,2013,0,0,"5"
555,57.9,12,"Sat",0,2013,0,0,"6"
472,57,11.1,"Sun",0,2013,0,0,"7"
603,59,11.1,"Mon-Thu",0,2013,0,0,"1"
564,63,9.9,"Mon-Thu",0,2013,0,0,"2"
535,71.1,8,"Mon-Thu",0,2013,0,0,"3"
553,64,12,"Mon-Thu",0,2013,0,0,"4"
570,71.1,12,"Fri",0,2013,0,0,"5"
532,66,11.1,"Sat",0,2013,0,0,"6"
471,55,9.9,"Sun",0,2013,0,0,"7"
565,55,17.1,"Mon-Thu",0,2013,0,0,"1"
513,53.1,14,"Mon-Thu",0,2013,0,0,"2"
598,69.1,8,"Mon-Thu",0,2013,0,0,"3"
583,66,9.9,"Mon-Thu",0,2013,0,0,"4"
675,66.9,6,"Fri",0,2013,0,0,"5"
517,70,11.1,"Sat",0,2013,0,0,"6"
440,69.1,9.9,"Sun",0,2013,0,0,"7"
598,57,7,"Mon-Thu",0,2013,0,0,"1"
576,68,8.9,"Mon-Thu",0,2013,0,0,"2"
576,69.1,11.1,"Mon-Thu",0,2013,0,0,"3"
585,72,7,"Mon-Thu",0,2013,0,0,"4"
686,66,13,"Fri",0,2013,0,0,"5"
580,69.1,14,"Sat",0,2013,0,0,"6"
515,63,9.9,"Sun",0,2013,0,0,"7"
561,69.1,8.9,"Mon-Thu",0,2013,0,0,"1"
592,73.9,7,"Mon-Thu",0,2013,0,0,"2"
620,66,8.9,"Mon-Thu",0,2013,1,0,"3"
602,68,6,"Mon-Thu",0,2013,0,0,"4"
698,79,7,"Fri",0,2013,0,0,"5"
523,70,7,"Sat",0,2013,1,0,"6"
527,70,9.9,"Sun",0,2013,0,0,"7"
577,59,9.9,"Mon-Thu",0,2013,0,0,"1"
565,61,8,"Mon-Thu",0,2013,0,0,"2"
532,66.9,8,"Mon-Thu",0,2013,0,0,"3"
559,79,9.9,"Mon-Thu",0,2013,0,0,"4"
742,72,7,"Fri",0,2013,0,0,"5"
506,66.9,8.9,"Sat",0,2013,0,0,"6"
544,60.1,8,"Sun",0,2013,0,0,"7"
658,77,6,"Mon-Thu",0,2013,1,0,"1"
697,86,8.9,"Mon-Thu",0,2013,0,0,"2"
570,81,9.9,"Mon-Thu",0,2013,0,0,"3"
735,80.1,12,"Mon-Thu",0,2013,1,0,"4"
668,66.2,9.9,"Fri",0,2013,0,0,"5"
514,53.1,13,"Sat",0,2013,0,0,"6"
455,66,13,"Sun",0,2013,0,0,"7"
420,73,8,"Mon-Thu",0,2013,0,0,"1"
686,66.9,7,"Mon-Thu",0,2013,1,0,"2"
574,82,7,"Mon-Thu",0,2013,1,0,"3"
685,90,8,"Mon-Thu",0,2013,0,0,"4"
736,90,8,"Fri",0,2013,0,0,"5"
631,90,6,"Sat",0,2013,0,0,"6"
487,88,12,"Sun",0,2013,0,0,"7"
707,82,12,"Mon-Thu",0,2013,1,0,"1"
613,75,8,"Mon-Thu",0,2013,0,0,"2"
599,73.9,7,"Mon-Thu",0,2013,0,0,"3"
605,70,8,"Mon-Thu",0,2013,0,0,"4"
791,64,17.1,"Fri",0,2013,1,0,"5"
571,77,14,"Sat",0,2013,0,0,"6"
533,80.1,6,"Sun",0,2013,0,0,"7"
624,75,9.9,"Mon-Thu",0,2013,1,0,"1"
635,78.1,15,"Mon-Thu",0,2013,0,0,"2"
615,75.9,13,"Mon-Thu",0,2013,0,0,"3"
535,73.9,11.1,"Mon-Thu",0,2013,1,0,"4"
693,72,14,"Fri",0,2013,0,0,"5"
596,80.1,6,"Sat",0,2013,0,0,"6"
477,80.1,7,"Sun",0,2013,0,0,"7"
614,84,8,"Mon-Thu",0,2013,0,0,"1"
613,84,6,"Mon-Thu",0,2013,0,0,"2"
622,77,8,"Mon-Thu",0,2013,0,0,"3"
681,80.1,7,"Mon-Thu",0,2013,0,0,"4"
690,82,7,"Fri",0,2013,0,0,"5"
599,84,7,"Sat",0,2013,0,0,"6"
505,88,8,"Sun",0,2013,0,0,"7"
680,90,7,"Mon-Thu",0,2013,0,0,"1"
648,91,8.9,"Mon-Thu",0,2013,0,0,"2"
621,84.9,7,"Mon-Thu",0,2013,0,0,"3"
598,86,8,"Mon-Thu",0,2013,0,0,"4"
608,84.9,8,"Fri",0,2013,0,0,"5"
591,82.9,7,"Sat",0,2013,0,0,"6"
423,84,8,"Sun",0,2013,0,0,"7"
633,77,8,"Mon-Thu",0,2013,1,0,"1"
601,82,5.1,"Mon-Thu",0,2013,0,0,"2"
635,82.9,6,"Mon-Thu",0,2013,1,0,"3"
438,87.1,7,"Mon-Thu",0,2013,0,0,"4"
576,90,8.9,"Fri",0,2013,0,0,"5"
516,91.9,7,"Sat",0,2013,0,0,"6"
475,91.9,8,"Sun",0,2013,0,0,"7"
617,89.1,7,"Mon-Thu",0,2013,0,0,"1"
583,88,13,"Mon-Thu",0,2013,1,0,"2"
614,84.9,7,"Mon-Thu",0,2013,0,0,"3"
550,84,7,"Mon-Thu",0,2013,0,0,"4"
599,82,15,"Fri",0,2013,0,0,"5"
575,81,12,"Sat",0,2013,0,0,"6"
471,88,7,"Sun",0,2013,0,0,"7"
581,93.9,7,"Mon-Thu",0,2013,0,0,"1"
582,93.9,11.1,"Mon-Thu",0,2013,0,0,"2"
609,97,5.1,"Mon-Thu",0,2013,0,0,"3"
636,98.1,5.1,"Mon-Thu",0,2013,0,0,"4"
697,96.1,8.9,"Fri",0,2013,0,0,"5"
551,93,9.9,"Sat",0,2013,0,0,"6"
447,89.1,8.9,"Sun",0,2013,0,0,"7"
591,86,8,"Mon-Thu",0,2013,0,0,"1"
571,87.1,8.9,"Mon-Thu",0,2013,0,0,"2"
571,82.9,8,"Mon-Thu",0,2013,0,0,"3"
507,78.1,12,"Mon-Thu",0,2013,0,0,"4"
617,82.9,8.9,"Fri",0,2013,0,0,"5"
516,82,6,"Sat",0,2013,0,0,"6"
485,78.1,7,"Sun",0,2013,0,0,"7"
597,84.9,8.9,"Mon-Thu",0,2013,0,0,"1"
584,82.9,7,"Mon-Thu",0,2013,0,0,"2"
553,82.9,5.1,"Mon-Thu",0,2013,0,0,"3"
643,82.9,8,"Mon-Thu",0,2013,0,0,"4"
626,82.9,12,"Fri",0,2013,1,0,"5"
492,82.9,6,"Sat",0,2013,0,0,"6"
454,80.1,8,"Sun",0,2013,0,0,"7"
545,80.1,8,"Mon-Thu",0,2013,0,0,"1"
543,82,6,"Mon-Thu",0,2013,0,0,"2"
508,82,9.9,"Mon-Thu",0,2013,0,0,"3"
549,81,8,"Mon-Thu",0,2013,1,0,"4"
579,84.9,7,"Fri",0,2013,0,0,"5"
495,84.9,8,"Sat",0,2013,0,0,"6"
481,82.9,6,"Sun",0,2013,0,0,"7"
519,82,5.1,"Mon-Thu",0,2013,0,0,"1"
553,82,7,"Mon-Thu",0,2013,0,0,"2"
622,73.9,9.9,"Mon-Thu",0,2013,0,0,"3"
599,77,6,"Mon-Thu",0,2013,0,0,"4"
678,82,5.1,"Fri",0,2013,0,0,"5"
504,84,4.1,"Sat",0,2013,0,0,"6"
442,84,6,"Sun",0,2013,0,0,"7"
462,79,5.1,"Mon-Thu",0,2013,0,0,"1"
542,88,5.1,"Mon-Thu",0,2013,0,0,"2"
562,90,5.1,"Mon-Thu",0,2013,0,0,"3"
578,90,8,"Mon-Thu",0,2013,0,0,"4"
636,82,8,"Fri",0,2013,0,0,"5"
527,82,8,"Sat",0,2013,0,0,"6"
459,82.9,7,"Sun",0,2013,0,0,"7"
521,84,8,"Mon-Thu",0,2013,0,0,"1"
507,87.1,9.9,"Mon-Thu",0,2013,0,0,"2"
482,87.1,5.1,"Mon-Thu",0,2013,1,0,"3"
572,86,9.9,"Mon-Thu",0,2013,0,0,"4"
599,84,7,"Fri",0,2013,0,0,"5"
480,86,7,"Sat",0,2013,0,0,"6"
480,86,7,"Sun",0,2013,0,0,"7"
431,84,5.1,"Mon-Thu",0,2013,0,0,"1"
551,82,7,"Mon-Thu",0,2013,0,0,"2"
604,82,8,"Mon-Thu",0,2013,0,0,"3"
493,82,8,"Mon-Thu",0,2013,0,0,"4"
525,80.1,9.9,"Fri",0,2013,0,0,"5"
585,80.1,6,"Sat",0,2013,0,0,"6"
500,82.9,8,"Sun",0,2013,0,0,"7"
632,82.9,9.9,"Mon-Thu",0,2013,0,0,"1"
629,87.1,11.1,"Mon-Thu",0,2013,0,0,"2"
576,96.1,7,"Mon-Thu",0,2013,0,0,"3"
695,86,9.9,"Mon-Thu",0,2013,1,0,"4"
652,87.1,8.9,"Fri",0,2013,0,0,"5"
519,77,7,"Sat",0,2013,0,0,"6"
476,73,5.1,"Sun",0,2013,0,0,"7"
570,73,7,"Mon-Thu",0,2013,0,0,"1"
627,73,12,"Mon-Thu",0,2013,0,0,"2"
571,72,5.1,"Mon-Thu",0,2013,0,0,"3"
536,78.1,6,"Mon-Thu",0,2013,0,0,"4"
631,79,5.1,"Fri",0,2013,0,0,"5"
546,79,11.1,"Sat",0,2013,0,0,"6"
585,77,9.9,"Sun",0,2013,1,0,"7"
661,69.1,8,"Mon-Thu",0,2013,0,0,"1"
615,73,8,"Mon-Thu",0,2013,0,0,"2"
539,73,4.1,"Mon-Thu",0,2013,0,0,"3"
516,73,8,"Mon-Thu",0,2013,0,0,"4"
553,71.1,8,"Fri",0,2013,0,0,"5"
547,73,7,"Sat",0,2013,0,0,"6"
506,73,8,"Sun",0,2013,0,0,"7"
605,75,6,"Mon-Thu",0,2013,0,0,"1"
616,82,7,"Mon-Thu",0,2013,0,0,"2"
647,82.9,7,"Mon-Thu",0,2013,0,0,"3"
590,82.9,5.1,"Mon-Thu",0,2013,0,0,"4"
658,86,4.1,"Fri",0,2013,0,0,"5"
497,86,8.9,"Sat",0,2013,0,0,"6"
404,75.9,8.9,"Sun",0,2013,0,0,"7"
618,75.9,8.9,"Mon-Thu",0,2013,0,0,"1"
574,75.9,8,"Mon-Thu",0,2013,0,0,"2"
529,66.9,15.9,"Mon-Thu",0,2013,0,0,"3"
559,64.9,12,"Mon-Thu",0,2013,0,0,"4"
621,68,12,"Fri",0,2013,0,0,"5"
556,72,14,"Sat",0,2013,0,0,"6"
502,72,15.9,"Sun",0,2013,0,0,"7"
440,66,6,"Mon-Thu",0,2013,0,0,"1"
615,72,5.1,"Mon-Thu",0,2013,0,0,"2"
548,72,7,"Mon-Thu",0,2013,0,0,"3"
574,73,5.1,"Mon-Thu",0,2013,0,0,"4"
680,73,11.1,"Fri",0,2013,0,0,"5"
471,68,6,"Sat",0,2013,0,0,"6"
490,64,9.9,"Sun",0,2013,0,0,"7"
616,66,6,"Mon-Thu",0,2013,0,0,"1"
540,66.9,6,"Mon-Thu",0,2013,0,0,"2"
558,66.9,8.9,"Mon-Thu",0,2013,0,0,"3"
632,54,8.9,"Mon-Thu",0,2013,0,0,"4"
647,54,7,"Fri",0,2013,0,0,"5"
626,54,13,"Sat",0,2013,0,0,"6"
512,57.9,8,"Sun",0,2013,0,0,"7"
620,61,8,"Mon-Thu",0,2013,0,0,"1"
600,61,7,"Mon-Thu",0,2013,0,0,"2"
558,60.1,4.1,"Mon-Thu",0,2013,0,0,"3"
615,64.9,6,"Mon-Thu",0,2013,0,0,"4"
710,70,20,"Fri",0,2013,0,0,"5"
551,70,7,"Sat",0,2013,0,0,"6"
415,68,11.1,"Sun",0,2013,0,0,"7"
658,55,12,"Mon-Thu",0,2013,0,0,"1"
510,55,6,"Mon-Thu",0,2013,0,0,"2"
635,61,6,"Mon-Thu",0,2013,0,0,"3"
646,63,9.9,"Mon-Thu",0,2013,0,0,"4"
682,48,9.9,"Fri",0,2013,0,0,"5"
571,50,8.9,"Sat",0,2013,0,0,"6"
