"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
220.899,82.9,8.9,"Sun",0,"7"
257.012,81,8.9,"Mon-Thu",0,"1"
275.303,86,15.9,"Mon-Thu",0,"2"
257.95,79,15,"Mon-Thu",0,"3"
289.842,82,15.9,"Mon-Thu",0,"4"
328.769,90,20,"Fri",0,"5"
241.535,90,16.9,"Sat",0,"6"
197.449,80.1,11.1,"Sun",0,"7"
174.937,79,14,"Mon-Thu",0,"1"
284.214,79,15.9,"Mon-Thu",0,"2"
281.869,80.1,16.9,"Mon-Thu",0,"3"
268.268,79,12,"Mon-Thu",0,"4"
318.92,86,8,"Fri",0,"5"
280.462,81,15.9,"Sat",0,"6"
217.616,75.9,16.9,"Sun",0,"7"
298.753,71.1,20,"Mon-Thu",0,"1"
244.349,72,18.1,"Mon-Thu",0,"2"
305.319,80.1,9.9,"Mon-Thu",0,"3"
296.408,80.1,9.9,"Mon-Thu",0,"4"
285.621,80.1,9.9,"Fri",0,"5"
261.233,72,14,"Sat",0,"6"
214.802,73,13,"Sun",0,"7"
211.988,77,7,"Mon-Thu",0,"1"
260.764,75.2,19,"Mon-Thu",0,"2"
287.028,73,21,"Mon-Thu",0,"3"
244.818,68,15.9,"Mon-Thu",0,"4"
306.726,73,16.9,"Fri",0,"5"
256.543,75.9,15,"Sat",0,"6"
225.12,72,12,"Sun",0,"7"
263.578,66.2,12,"Mon-Thu",0,"1"
278.586,72,15,"Mon-Thu",0,"2"
189.476,75.9,14,"Mon-Thu",0,"3"
290.78,73.9,16.9,"Mon-Thu",0,"4"
329.707,69.1,15.9,"Fri",0,"5"
227.465,68,14,"Sat",0,"6"
210.581,68,14,"Sun",0,"7"
260.295,70,23.9,"Mon-Thu",0,"1"
278.117,70,9.9,"Mon-Thu",0,"2"
235.438,73,9.9,"Mon-Thu",0,"3"
259.826,73.4,13,"Mon-Thu",0,"4"
325.017,78.1,9.9,"Fri",0,"5"
234.5,75,15,"Sat",0,"6"
225.589,66.2,16.9,"Sun",0,"7"
176.344,55.9,15.9,"Mon-Thu",0,"1"
267.33,57.2,18.1,"Mon-Thu",0,"2"
300.16,64.9,15.9,"Mon-Thu",0,"3"
308.133,62.6,20,"Mon-Thu",0,"4"
278.586,62.6,19,"Fri",0,"5"
256.543,52,20,"Sat",0,"6"
242.473,69.1,20,"Sun",0,"7"
284.683,71.1,20,"Mon-Thu",0,"1"
282.338,64,15.9,"Mon-Thu",0,"2"
288.435,60.1,11.1,"Mon-Thu",0,"3"
295.47,64.9,9.9,"Mon-Thu",0,"4"
346.122,66,18.1,"Fri",0,"5"
275.303,69.1,18.1,"Sat",0,"6"
199.794,64,18.1,"Sun",0,"7"
285.621,66,20,"Mon-Thu",0,"1"
244.818,64,14,"Mon-Thu",0,"2"
231.686,59,9.9,"Mon-Thu",0,"3"
239.659,61,8.9,"Mon-Thu",0,"4"
280.462,64.9,7,"Fri",0,"5"
245.756,64.9,12,"Sat",0,"6"
189.007,61,22,"Sun",0,"7"
139.762,64.4,35.9,"Mon-Thu",0,"1"
174.468,64.4,22,"Mon-Thu",0,"2"
257.481,60.8,14,"Mon-Thu",0,"3"
205.891,57.2,19,"Mon-Thu",0,"4"
161.805,53.6,13,"Fri",0,"5"
143.983,51.8,15,"Sat",0,"6"
161.336,51.8,15,"Sun",0,"7"
224.651,48.2,19,"Mon-Thu",0,"1"
241.066,45,14,"Mon-Thu",0,"2"
336.742,48.2,42,"Mon-Thu",0,"3"
257.95,55.9,41,"Mon-Thu",0,"4"
322.672,53.1,30.9,"Fri",0,"5"
208.236,54,14,"Sat",0,"6"
246.694,63,9.9,"Sun",0,"7"
256.543,64.9,9.9,"Mon-Thu",0,"1"
303.912,62.6,25.1,"Mon-Thu",0,"2"
293.125,46.9,22,"Mon-Thu",0,"3"
292.187,48.2,21,"Mon-Thu",0,"4"
315.168,48.2,15,"Fri",0,"5"
254.198,51.1,16.9,"Sat",0,"6"
209.174,48.9,14,"Sun",0,"7"
274.365,53.6,16.9,"Mon-Thu",0,"1"
314.699,51.8,14,"Mon-Thu",0,"2"
323.141,53.6,16.9,"Mon-Thu",0,"3"
180.096,54,15.9,"Mon-Thu",0,"4"
225.589,54,8.9,"Fri",0,"5"
214.802,53.1,20,"Sat",0,"6"
194.635,41,22.9,"Sun",0,"7"
264.047,46.9,16.9,"Mon-Thu",0,"1"
273.427,44.6,9.9,"Mon-Thu",0,"2"
240.128,44.6,21,"Mon-Thu",0,"3"
241.535,43,15.9,"Mon-Thu",0,"4"
270.144,46,18.1,"Fri",0,"5"
225.12,45,14,"Sat",0,"6"
213.395,53.6,15,"Sun",0,"7"
291.249,60.1,15,"Mon-Thu",0,"1"
291.249,62.1,9.9,"Mon-Thu",0,"2"
241.066,57.9,19,"Mon-Thu",0,"3"
290.78,45,19,"Mon-Thu",0,"4"
334.866,48.2,12,"Fri",0,"5"
272.02,55.4,15.9,"Sat",0,"6"
255.136,50,15.9,"Sun",0,"7"
290.311,57.9,19,"Mon-Thu",0,"1"
271.082,59,19,"Mon-Thu",0,"2"
257.95,43,12,"Mon-Thu",0,"3"
255.605,46,11.1,"Mon-Thu",0,"4"
303.912,48,18.1,"Fri",0,"5"
245.287,46.9,13,"Sat",0,"6"
234.5,46.9,19,"Sun",0,"7"
304.381,50,20,"Mon-Thu",0,"1"
302.505,54,12,"Mon-Thu",0,"2"
276.71,48,25.1,"Mon-Thu",0,"3"
284.214,44.6,22.9,"Mon-Thu",0,"4"
352.219,55.9,32.1,"Fri",0,"5"
254.198,45,25.1,"Sat",0,"6"
191.352,42.1,21,"Sun",0,"7"
242.942,42.1,12,"Mon-Thu",0,"1"
166.026,46.4,15,"Mon-Thu",0,"2"
249.039,39.2,19,"Mon-Thu",0,"3"
246.225,52,34,"Mon-Thu",0,"4"
261.233,41,22,"Fri",0,"5"
207.298,44.6,21,"Sat",0,"6"
192.759,44.6,39,"Sun",0,"7"
226.058,37.4,22.9,"Mon-Thu",0,"1"
178.689,39.9,8.9,"Mon-Thu",1,"2"
225.12,33.1,9.9,"Mon-Thu",1,"3"
257.481,32,8,"Mon-Thu",1,"4"
236.845,37,13,"Fri",1,"5"
182.441,42.1,12,"Sat",1,"6"
184.317,46,8.9,"Sun",1,"7"
244.349,45,11.1,"Mon-Thu",1,"1"
240.597,48,8.9,"Mon-Thu",1,"2"
228.403,48.9,9.9,"Mon-Thu",1,"3"
260.295,48,11.1,"Mon-Thu",1,"4"
309.54,44.1,7,"Fri",1,"5"
222.775,46.9,7,"Sat",1,"6"
174.937,48.9,8,"Sun",1,"7"
254.198,72,8.9,"Mon-Thu",1,"1"
242.004,50,11.1,"Mon-Thu",1,"2"
271.082,37.9,12,"Mon-Thu",1,"3"
230.279,43,8,"Mon-Thu",1,"4"
263.109,39.9,9.9,"Fri",1,"5"
226.996,51.1,13,"Sat",1,"6"
184.317,53.1,15.9,"Sun",1,"7"
166.495,39.9,11.1,"Mon-Thu",1,"1"
255.136,30.9,14,"Mon-Thu",1,"2"
255.605,19.9,11.1,"Mon-Thu",1,"3"
259.826,21.9,15,"Mon-Thu",1,"4"
316.106,24.1,11.1,"Fri",1,"5"
261.702,26.1,9.9,"Sat",1,"6"
201.201,34,9.9,"Sun",1,"7"
237.783,34,8.9,"Mon-Thu",1,"1"
254.198,48,8,"Mon-Thu",1,"2"
233.093,59,8.9,"Mon-Thu",1,"3"
277.648,61,20,"Mon-Thu",1,"4"
269.206,34,14,"Fri",1,"5"
250.446,28.9,12,"Sat",1,"6"
208.705,30,7,"Sun",1,"7"
259.357,30,12,"Mon-Thu",1,"1"
265.454,30,8.9,"Mon-Thu",1,"2"
265.454,39,7,"Mon-Thu",1,"3"
246.694,35.1,8.9,"Mon-Thu",1,"4"
329.707,34,19,"Fri",1,"5"
189.007,32,14,"Sat",1,"6"
187.6,36,8.9,"Sun",1,"7"
222.775,45,7,"Mon-Thu",1,"1"
233.562,45,14,"Mon-Thu",1,"2"
267.33,44.1,7,"Mon-Thu",1,"3"
295.939,46,8.9,"Mon-Thu",1,"4"
283.276,55,9.9,"Fri",1,"5"
210.581,46.9,11.1,"Sat",1,"6"
209.643,35.1,17.1,"Sun",1,"7"
186.662,35.1,18.1,"Mon-Thu",1,"1"
223.713,48.9,11.1,"Mon-Thu",1,"2"
239.19,45,14,"Mon-Thu",1,"3"
233.562,34,15,"Mon-Thu",1,"4"
249.039,37.9,9.9,"Fri",1,"5"
244.349,42.1,14,"Sat",1,"6"
199.794,46.9,13,"Sun",1,"7"
229.81,45,9.9,"Mon-Thu",1,"1"
251.853,44.1,9.9,"Mon-Thu",1,"2"
257.95,46.9,17.1,"Mon-Thu",1,"3"
242.473,51.1,8,"Mon-Thu",1,"4"
282.807,45,9.9,"Fri",1,"5"
222.306,39.9,9.9,"Sat",1,"6"
235.438,39.9,9.9,"Sun",1,"7"
279.993,42.1,14,"Mon-Thu",1,"1"
247.163,48.9,13,"Mon-Thu",1,"2"
222.775,44.1,20,"Mon-Thu",1,"3"
250.915,41,21,"Mon-Thu",1,"4"
399.119,41,13,"Fri",1,"5"
266.861,55,8.9,"Sat",1,"6"
194.635,51.1,7,"Sun",1,"7"
244.818,53.1,11.1,"Mon-Thu",1,"1"
256.543,57,14,"Mon-Thu",1,"2"
298.284,53.1,8.9,"Mon-Thu",1,"3"
261.233,44.1,15.9,"Mon-Thu",1,"4"
284.683,46.9,11.1,"Fri",1,"5"
244.349,46.9,9.9,"Sat",1,"6"
199.794,37.9,8.9,"Sun",1,"7"
292.187,36,13,"Mon-Thu",1,"1"
262.171,43,19,"Mon-Thu",1,"2"
253.26,45,12,"Mon-Thu",1,"3"
238.252,43,8.9,"Mon-Thu",1,"4"
283.276,41,12,"Fri",1,"5"
228.872,46,12,"Sat",1,"6"
211.519,46.9,12,"Sun",1,"7"
233.562,41,20,"Mon-Thu",1,"1"
199.325,53.1,8.9,"Mon-Thu",1,"2"
206.829,51.1,8.9,"Mon-Thu",1,"3"
257.481,51.1,8.9,"Mon-Thu",1,"4"
243.88,55,12,"Fri",1,"5"
240.597,59,8,"Sat",1,"6"
199.794,54,12,"Sun",1,"7"
224.651,62.1,12,"Mon-Thu",0,"1"
204.953,46.9,17.1,"Mon-Thu",0,"2"
249.508,46,13,"Mon-Thu",0,"3"
265.454,53.1,12,"Mon-Thu",0,"4"
272.958,64,9.9,"Fri",0,"5"
249.039,53.1,17.1,"Sat",0,"6"
211.519,54,12,"Sun",0,"7"
272.958,73,8.9,"Mon-Thu",0,"1"
287.497,82,11.1,"Mon-Thu",0,"2"
272.02,75.9,9.9,"Mon-Thu",0,"3"
242.473,60.1,9.9,"Mon-Thu",0,"4"
304.381,48.9,19,"Fri",0,"5"
260.295,57.9,12,"Sat",0,"6"
221.368,57,11.1,"Sun",0,"7"
282.807,59,11.1,"Mon-Thu",0,"1"
264.516,63,9.9,"Mon-Thu",0,"2"
250.915,71.1,8,"Mon-Thu",0,"3"
259.357,64,12,"Mon-Thu",0,"4"
267.33,71.1,12,"Fri",0,"5"
249.508,66,11.1,"Sat",0,"6"
220.899,55,9.9,"Sun",0,"7"
264.985,55,17.1,"Mon-Thu",0,"1"
240.597,53.1,14,"Mon-Thu",0,"2"
280.462,69.1,8,"Mon-Thu",0,"3"
273.427,66,9.9,"Mon-Thu",0,"4"
316.575,66.9,6,"Fri",0,"5"
242.473,70,11.1,"Sat",0,"6"
206.36,69.1,9.9,"Sun",0,"7"
280.462,57,7,"Mon-Thu",0,"1"
270.144,68,8.9,"Mon-Thu",0,"2"
270.144,69.1,11.1,"Mon-Thu",0,"3"
274.365,72,7,"Mon-Thu",0,"4"
321.734,66,13,"Fri",0,"5"
272.02,69.1,14,"Sat",0,"6"
241.535,63,9.9,"Sun",0,"7"
263.109,69.1,8.9,"Mon-Thu",0,"1"
277.648,73.9,7,"Mon-Thu",0,"2"
290.78,66,8.9,"Mon-Thu",0,"3"
282.338,68,6,"Mon-Thu",0,"4"
327.362,79,7,"Fri",0,"5"
245.287,70,7,"Sat",0,"6"
247.163,70,9.9,"Sun",0,"7"
270.613,59,9.9,"Mon-Thu",0,"1"
264.985,61,8,"Mon-Thu",0,"2"
249.508,66.9,8,"Mon-Thu",0,"3"
262.171,79,9.9,"Mon-Thu",0,"4"
347.998,72,7,"Fri",0,"5"
237.314,66.9,8.9,"Sat",0,"6"
255.136,60.1,8,"Sun",0,"7"
308.602,77,6,"Mon-Thu",0,"1"
326.893,86,8.9,"Mon-Thu",0,"2"
267.33,81,9.9,"Mon-Thu",0,"3"
344.715,80.1,12,"Mon-Thu",0,"4"
313.292,66.2,9.9,"Fri",0,"5"
241.066,53.1,13,"Sat",0,"6"
213.395,66,13,"Sun",0,"7"
196.98,73,8,"Mon-Thu",0,"1"
321.734,66.9,7,"Mon-Thu",0,"2"
269.206,82,7,"Mon-Thu",0,"3"
321.265,90,8,"Mon-Thu",0,"4"
345.184,90,8,"Fri",0,"5"
295.939,90,6,"Sat",0,"6"
228.403,88,12,"Sun",0,"7"
331.583,82,12,"Mon-Thu",0,"1"
287.497,75,8,"Mon-Thu",0,"2"
280.931,73.9,7,"Mon-Thu",0,"3"
283.745,70,8,"Mon-Thu",0,"4"
370.979,64,17.1,"Fri",0,"5"
267.799,77,14,"Sat",0,"6"
249.977,80.1,6,"Sun",0,"7"
292.656,75,9.9,"Mon-Thu",0,"1"
297.815,78.1,15,"Mon-Thu",0,"2"
288.435,75.9,13,"Mon-Thu",0,"3"
250.915,73.9,11.1,"Mon-Thu",0,"4"
325.017,72,14,"Fri",0,"5"
279.524,80.1,6,"Sat",0,"6"
223.713,80.1,7,"Sun",0,"7"
287.966,84,8,"Mon-Thu",0,"1"
287.497,84,6,"Mon-Thu",0,"2"
291.718,77,8,"Mon-Thu",0,"3"
319.389,80.1,7,"Mon-Thu",0,"4"
323.61,82,7,"Fri",0,"5"
280.931,84,7,"Sat",0,"6"
236.845,88,8,"Sun",0,"7"
318.92,90,7,"Mon-Thu",0,"1"
303.912,91,8.9,"Mon-Thu",0,"2"
291.249,84.9,7,"Mon-Thu",0,"3"
280.462,86,8,"Mon-Thu",0,"4"
285.152,84.9,8,"Fri",0,"5"
277.179,82.9,7,"Sat",0,"6"
198.387,84,8,"Sun",0,"7"
296.877,77,8,"Mon-Thu",0,"1"
281.869,82,5.1,"Mon-Thu",0,"2"
297.815,82.9,6,"Mon-Thu",0,"3"
205.422,87.1,7,"Mon-Thu",0,"4"
270.144,90,8.9,"Fri",0,"5"
242.004,91.9,7,"Sat",0,"6"
222.775,91.9,8,"Sun",0,"7"
289.373,89.1,7,"Mon-Thu",0,"1"
273.427,88,13,"Mon-Thu",0,"2"
287.966,84.9,7,"Mon-Thu",0,"3"
257.95,84,7,"Mon-Thu",0,"4"
280.931,82,15,"Fri",0,"5"
269.675,81,12,"Sat",0,"6"
220.899,88,7,"Sun",0,"7"
272.489,93.9,7,"Mon-Thu",0,"1"
272.958,93.9,11.1,"Mon-Thu",0,"2"
285.621,97,5.1,"Mon-Thu",0,"3"
298.284,98.1,5.1,"Mon-Thu",0,"4"
326.893,96.1,8.9,"Fri",0,"5"
258.419,93,9.9,"Sat",0,"6"
209.643,89.1,8.9,"Sun",0,"7"
277.179,86,8,"Mon-Thu",0,"1"
267.799,87.1,8.9,"Mon-Thu",0,"2"
267.799,82.9,8,"Mon-Thu",0,"3"
237.783,78.1,12,"Mon-Thu",0,"4"
289.373,82.9,8.9,"Fri",0,"5"
242.004,82,6,"Sat",0,"6"
227.465,78.1,7,"Sun",0,"7"
279.993,84.9,8.9,"Mon-Thu",0,"1"
273.896,82.9,7,"Mon-Thu",0,"2"
259.357,82.9,5.1,"Mon-Thu",0,"3"
301.567,82.9,8,"Mon-Thu",0,"4"
293.594,82.9,12,"Fri",0,"5"
230.748,82.9,6,"Sat",0,"6"
212.926,80.1,8,"Sun",0,"7"
255.605,80.1,8,"Mon-Thu",0,"1"
254.667,82,6,"Mon-Thu",0,"2"
238.252,82,9.9,"Mon-Thu",0,"3"
257.481,81,8,"Mon-Thu",0,"4"
271.551,84.9,7,"Fri",0,"5"
232.155,84.9,8,"Sat",0,"6"
225.589,82.9,6,"Sun",0,"7"
243.411,82,5.1,"Mon-Thu",0,"1"
259.357,82,7,"Mon-Thu",0,"2"
291.718,73.9,9.9,"Mon-Thu",0,"3"
280.931,77,6,"Mon-Thu",0,"4"
317.982,82,5.1,"Fri",0,"5"
236.376,84,4.1,"Sat",0,"6"
207.298,84,6,"Sun",0,"7"
216.678,79,5.1,"Mon-Thu",0,"1"
254.198,88,5.1,"Mon-Thu",0,"2"
263.578,90,5.1,"Mon-Thu",0,"3"
271.082,90,8,"Mon-Thu",0,"4"
298.284,82,8,"Fri",0,"5"
247.163,82,8,"Sat",0,"6"
215.271,82.9,7,"Sun",0,"7"
244.349,84,8,"Mon-Thu",0,"1"
237.783,87.1,9.9,"Mon-Thu",0,"2"
226.058,87.1,5.1,"Mon-Thu",0,"3"
268.268,86,9.9,"Mon-Thu",0,"4"
280.931,84,7,"Fri",0,"5"
225.12,86,7,"Sat",0,"6"
225.12,86,7,"Sun",0,"7"
202.139,84,5.1,"Mon-Thu",0,"1"
258.419,82,7,"Mon-Thu",0,"2"
283.276,82,8,"Mon-Thu",0,"3"
231.217,82,8,"Mon-Thu",0,"4"
246.225,80.1,9.9,"Fri",0,"5"
274.365,80.1,6,"Sat",0,"6"
234.5,82.9,8,"Sun",0,"7"
296.408,82.9,9.9,"Mon-Thu",0,"1"
295.001,87.1,11.1,"Mon-Thu",0,"2"
270.144,96.1,7,"Mon-Thu",0,"3"
325.955,86,9.9,"Mon-Thu",0,"4"
305.788,87.1,8.9,"Fri",0,"5"
243.411,77,7,"Sat",0,"6"
223.244,73,5.1,"Sun",0,"7"
267.33,73,7,"Mon-Thu",0,"1"
294.063,73,12,"Mon-Thu",0,"2"
267.799,72,5.1,"Mon-Thu",0,"3"
251.384,78.1,6,"Mon-Thu",0,"4"
295.939,79,5.1,"Fri",0,"5"
256.074,79,11.1,"Sat",0,"6"
274.365,77,9.9,"Sun",0,"7"
310.009,69.1,8,"Mon-Thu",0,"1"
288.435,73,8,"Mon-Thu",0,"2"
252.791,73,4.1,"Mon-Thu",0,"3"
242.004,73,8,"Mon-Thu",0,"4"
259.357,71.1,8,"Fri",0,"5"
256.543,73,7,"Sat",0,"6"
237.314,73,8,"Sun",0,"7"
283.745,75,6,"Mon-Thu",0,"1"
288.904,82,7,"Mon-Thu",0,"2"
303.443,82.9,7,"Mon-Thu",0,"3"
276.71,82.9,5.1,"Mon-Thu",0,"4"
308.602,86,4.1,"Fri",0,"5"
233.093,86,8.9,"Sat",0,"6"
189.476,75.9,8.9,"Sun",0,"7"
289.842,75.9,8.9,"Mon-Thu",0,"1"
269.206,75.9,8,"Mon-Thu",0,"2"
248.101,66.9,15.9,"Mon-Thu",0,"3"
262.171,64.9,12,"Mon-Thu",0,"4"
291.249,68,12,"Fri",0,"5"
260.764,72,14,"Sat",0,"6"
235.438,72,15.9,"Sun",0,"7"
206.36,66,6,"Mon-Thu",0,"1"
288.435,72,5.1,"Mon-Thu",0,"2"
257.012,72,7,"Mon-Thu",0,"3"
269.206,73,5.1,"Mon-Thu",0,"4"
318.92,73,11.1,"Fri",0,"5"
220.899,68,6,"Sat",0,"6"
229.81,64,9.9,"Sun",0,"7"
288.904,66,6,"Mon-Thu",0,"1"
253.26,66.9,6,"Mon-Thu",0,"2"
261.702,66.9,8.9,"Mon-Thu",0,"3"
296.408,54,8.9,"Mon-Thu",0,"4"
303.443,54,7,"Fri",0,"5"
293.594,54,13,"Sat",0,"6"
240.128,57.9,8,"Sun",0,"7"
290.78,61,8,"Mon-Thu",0,"1"
281.4,61,7,"Mon-Thu",0,"2"
261.702,60.1,4.1,"Mon-Thu",0,"3"
288.435,64.9,6,"Mon-Thu",0,"4"
332.99,70,20,"Fri",0,"5"
258.419,70,7,"Sat",0,"6"
194.635,68,11.1,"Sun",0,"7"
308.602,55,12,"Mon-Thu",0,"1"
239.19,55,6,"Mon-Thu",0,"2"
297.815,61,6,"Mon-Thu",0,"3"
302.974,63,9.9,"Mon-Thu",0,"4"
319.858,48,9.9,"Fri",0,"5"
267.799,50,8.9,"Sat",0,"6"
222.306,60.1,11.1,"Sun",0,"7"
213.864,61,11.1,"Mon-Thu",0,"1"
303.443,52,11.1,"Mon-Thu",0,"2"
278.117,39,9.9,"Mon-Thu",0,"3"
290.78,52,13,"Mon-Thu",0,"4"
289.373,57,8,"Fri",0,"5"
287.028,60.1,8.9,"Sat",0,"6"
249.977,60.1,8.9,"Sun",0,"7"
286.559,64.9,9.9,"Mon-Thu",0,"1"
281.4,64.9,13,"Mon-Thu",0,"2"
284.683,51.1,11.1,"Mon-Thu",0,"3"
294.532,51.1,8,"Mon-Thu",0,"4"
329.238,57,9.9,"Fri",0,"5"
251.384,57,13,"Sat",0,"6"
231.686,37.4,21,"Sun",0,"7"
332.99,35.1,9.9,"Mon-Thu",0,"1"
406.623,41,8,"Mon-Thu",0,"2"
347.998,62.1,13,"Mon-Thu",0,"3"
201.201,39.2,17.1,"Mon-Thu",0,"4"
204.953,39,6,"Fri",0,"5"
224.651,39,8,"Sat",0,"6"
196.98,48.9,6,"Sun",0,"7"
257.481,48.9,5.1,"Mon-Thu",0,"1"
259.357,53.1,7,"Mon-Thu",0,"2"
243.88,53.1,5.1,"Mon-Thu",0,"3"
268.737,60.1,5.1,"Mon-Thu",0,"4"
355.971,62.1,8.9,"Fri",0,"5"
265.923,42.1,9.9,"Sat",0,"6"
213.864,41,9.9,"Sun",0,"7"
299.691,39,12,"Mon-Thu",0,"1"
252.791,39,8.9,"Mon-Thu",0,"2"
283.745,37,12,"Mon-Thu",0,"3"
303.912,33.1,11.1,"Mon-Thu",0,"4"
325.955,35.1,11.1,"Fri",0,"5"
323.61,34,15.9,"Sat",0,"6"
211.05,39.9,17.1,"Sun",0,"7"
300.16,39.9,12,"Mon-Thu",0,"1"
329.707,32,9.9,"Mon-Thu",0,"2"
328.769,37,11.1,"Mon-Thu",0,"3"
284.683,45,8,"Mon-Thu",0,"4"
316.106,53.1,11.1,"Fri",0,"5"
279.055,63,11.1,"Sat",0,"6"
236.845,71.1,12,"Sun",0,"7"
331.583,71.1,14,"Mon-Thu",0,"1"
241.535,64,12,"Mon-Thu",0,"2"
120.533,42.1,14,"Mon-Thu",0,"3"
200.732,35.1,8,"Mon-Thu",0,"4"
223.244,39.9,8.9,"Fri",0,"5"
222.775,55,13,"Sat",0,"6"
184.786,55,12,"Sun",0,"7"
223.244,48,11.1,"Mon-Thu",0,"1"
218.085,45,11.1,"Mon-Thu",0,"2"
187.131,33.1,8.9,"Mon-Thu",1,"3"
282.807,33.1,15,"Mon-Thu",1,"4"
198.387,24.8,15,"Fri",1,"5"
196.042,28,8,"Sat",1,"6"
150.08,36,7,"Sun",1,"7"
242.942,55,11.1,"Mon-Thu",1,"1"
288.904,21,11.1,"Mon-Thu",1,"3"
263.109,32,8,"Mon-Thu",1,"4"
312.823,36,7,"Fri",1,"5"
218.085,57.9,9.9,"Sat",1,"6"
181.972,57.9,12,"Sun",1,"7"
266.392,54,9.9,"Mon-Thu",1,"1"
262.171,52,8.9,"Mon-Thu",1,"2"
273.427,46.9,6,"Mon-Thu",1,"3"
222.775,28,8,"Sat",1,"6"
218.085,28,14,"Sun",1,"7"
239.659,44.1,15,"Mon-Thu",1,"1"
236.376,26.1,12,"Mon-Thu",1,"2"
304.381,23,8.9,"Mon-Thu",1,"3"
308.133,30,8.9,"Mon-Thu",1,"4"
262.64,39,8.9,"Fri",1,"5"
237.783,44.1,6,"Sat",1,"6"
195.573,55.9,7,"Sun",1,"7"
450.24,55.9,8.9,"Mon-Thu",1,"1"
287.497,42.8,6,"Mon-Thu",1,"2"
219.492,35.1,13,"Mon-Thu",1,"3"
266.861,33.1,8,"Mon-Thu",1,"4"
316.575,32,11.1,"Fri",1,"5"
198.856,32,8.9,"Sat",1,"6"
211.05,30.9,8,"Sun",1,"7"
317.982,30.9,9.9,"Mon-Thu",1,"1"
298.284,28.9,8.9,"Mon-Thu",1,"2"
300.16,26.1,8.9,"Mon-Thu",1,"3"
209.643,36,19,"Mon-Thu",1,"4"
371.448,39.9,18.1,"Fri",1,"5"
242.004,39.9,14,"Sat",1,"6"
217.616,37,13,"Sun",1,"7"
230.279,32,11.1,"Mon-Thu",1,"1"
242.942,39,8.9,"Mon-Thu",1,"2"
258.888,45,8.9,"Mon-Thu",1,"3"
260.764,50,8.9,"Mon-Thu",1,"4"
255.605,48.2,14,"Fri",1,"5"
275.303,54,11.1,"Sat",1,"6"
194.166,54,6,"Sun",1,"7"
266.861,54,13,"Mon-Thu",1,"1"
240.597,44.1,14,"Mon-Thu",1,"2"
239.659,33.1,14,"Mon-Thu",1,"3"
267.799,34,12,"Mon-Thu",1,"4"
307.195,34,14,"Fri",1,"5"
233.093,37,7,"Sat",1,"6"
161.336,39.9,8,"Sun",1,"7"
206.36,39.9,12,"Mon-Thu",1,"1"
249.508,32,8,"Mon-Thu",1,"2"
230.279,37,8.9,"Mon-Thu",1,"3"
261.702,39,11.1,"Mon-Thu",1,"4"
