"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow","weekday"
356,79,5,"Mon-Thu",0,0,"3"
297,79,2.2,"Mon-Thu",0,0,"4"
348,77,1.5,"Fri",0,0,"5"
330,77,2.7,"Sat",0,0,"6"
315,79,2.4,"Sun",0,0,"7"
300,79,2.4,"Mon-Thu",0,0,"1"
317,77,2.7,"Mon-Thu",0,0,"2"
347,73.9,5.6,"Mon-Thu",0,0,"3"
332,72,4,"Mon-Thu",0,0,"4"
350,72,3.1,"Fri",0,0,"5"
323,66,4.1,"Sat",0,0,"6"
269,66.9,3.4,"Sun",0,0,"7"
302,70,2.4,"Mon-Thu",0,0,"1"
325,70,2.2,"Mon-Thu",0,0,"2"
308,73.9,6.9,"Mon-Thu",0,0,"3"
332,73.9,7.4,"Mon-Thu",0,0,"4"
330,69.1,2.3,"Fri",0,0,"5"
277,71.1,4.7,"Sat",0,0,"6"
248,71.1,5.1,"Sun",0,0,"7"
323,66.9,7.2,"Mon-Thu",0,0,"1"
323,57.9,6.7,"Mon-Thu",0,0,"2"
333,66.9,3.5,"Mon-Thu",0,0,"3"
311,71.1,4.3,"Mon-Thu",0,0,"4"
304,66,3,"Fri",0,0,"5"
335,66,4,"Sat",0,0,"6"
305,62.1,2.5,"Sun",0,0,"7"
276,64.9,2.3,"Mon-Thu",0,0,"1"
336,71.1,2.2,"Mon-Thu",0,0,"2"
338,71.1,1.1,"Mon-Thu",0,0,"3"
264,68,0.9,"Mon-Thu",0,0,"4"
337,68,0.9,"Fri",0,0,"5"
301,69.1,2.9,"Sat",0,0,"6"
281,69.1,5.6,"Sun",0,0,"7"
314,57.9,3.9,"Mon-Thu",0,0,"1"
262,59,2.6,"Mon-Thu",0,0,"2"
309,57,1.9,"Mon-Thu",0,0,"3"
334,57,5.7,"Mon-Thu",0,0,"4"
394,55.9,7.7,"Fri",0,0,"5"
334,46.9,2.8,"Sat",0,0,"6"
308,55,3.6,"Sun",0,0,"7"
327,55,9.8,"Mon-Thu",0,0,"1"
285,53.1,8,"Mon-Thu",0,0,"2"
302,62.1,3.2,"Mon-Thu",0,0,"3"
357,66.9,3.9,"Mon-Thu",0,0,"4"
365,70,3.7,"Fri",0,0,"5"
329,73.9,3.2,"Sat",0,0,"6"
326,75,2.3,"Sun",0,0,"7"
318,75,0.8,"Mon-Thu",0,0,"1"
343,75,4.1,"Mon-Thu",0,0,"2"
300,73.9,3.1,"Mon-Thu",0,0,"3"
327,72,4.4,"Mon-Thu",0,0,"4"
391,50,4.3,"Fri",0,0,"5"
298,52,4,"Sat",0,0,"6"
251,62.1,5.5,"Sun",0,0,"7"
305,64,6.7,"Mon-Thu",0,0,"1"
261,55,5.4,"Mon-Thu",0,0,"2"
295,50,9.1,"Mon-Thu",0,0,"3"
279,48,3.8,"Mon-Thu",0,0,"4"
358,63,5.3,"Fri",0,0,"5"
314,64,3.9,"Sat",0,0,"6"
222,64,6.4,"Sun",0,0,"7"
298,60.8,6.3,"Mon-Thu",0,0,"1"
324,60.1,5.5,"Mon-Thu",0,0,"2"
276,55.9,3.6,"Mon-Thu",0,0,"3"
203,64.9,4.1,"Mon-Thu",0,0,"4"
279,64.9,2.3,"Fri",0,0,"5"
239,63,4.1,"Sat",0,0,"6"
248,55.9,2.6,"Sun",0,0,"7"
301,63,4.8,"Mon-Thu",0,0,"1"
269,63,5.3,"Mon-Thu",0,0,"2"
235,43,8.5,"Mon-Thu",0,0,"3"
252,50,6.2,"Mon-Thu",0,0,"4"
372,52,5.2,"Fri",0,0,"5"
278,52,6.3,"Sat",0,0,"6"
241,46.9,9.6,"Sun",0,0,"7"
281,39.9,5.3,"Mon-Thu",0,0,"1"
282,39.9,7.3,"Mon-Thu",0,0,"2"
280,37.9,6.5,"Mon-Thu",0,0,"3"
311,48.9,5.7,"Mon-Thu",0,0,"4"
348,57,2.4,"Fri",0,0,"5"
285,57,3.6,"Sat",0,0,"6"
265,62.1,5.9,"Sun",0,0,"7"
250,62.1,3.3,"Mon-Thu",0,0,"1"
315,46.9,7.3,"Mon-Thu",0,0,"2"
341,39,8.5,"Mon-Thu",0,0,"3"
233,33.1,10.1,"Mon-Thu",0,0,"4"
278,33.1,5.9,"Fri",0,9.1,"5"
251,32,2.7,"Sat",0,7.9,"6"
194,39.9,2.5,"Sun",0,7.1,"7"
268,46,2.1,"Mon-Thu",0,5.9,"1"
320,46,5.4,"Mon-Thu",0,5.1,"2"
360,46,4.8,"Mon-Thu",0,3.1,"3"
315,57.9,6.1,"Mon-Thu",0,2,"4"
168,61,9.8,"Fri",0,1.2,"5"
226,35.1,9.1,"Sat",0,0,"6"
184,37,4.2,"Sun",0,0,"7"
217,50,4.1,"Mon-Thu",0,0,"1"
244,50,8.1,"Mon-Thu",0,0,"2"
238,43,3.9,"Mon-Thu",0,0,"3"
278,48,5.5,"Mon-Thu",0,0,"4"
257,48,4.4,"Fri",1,0,"5"
220,51.1,6.2,"Sat",1,0,"6"
186,51.1,6.7,"Sun",1,0,"7"
242,43,5.3,"Mon-Thu",1,0,"1"
228,43,3.9,"Mon-Thu",1,0,"2"
220,42.1,6.4,"Mon-Thu",1,0,"3"
285,41,7.2,"Mon-Thu",1,0,"4"
272,41,4.5,"Fri",1,0,"5"
244,37,6,"Sat",1,0,"6"
177,41,4.1,"Sun",1,0,"7"
238,41,2.7,"Mon-Thu",1,0,"1"
279,44.1,3.4,"Mon-Thu",1,0,"2"
245,44.1,3,"Mon-Thu",1,0,"3"
253,48.9,1.6,"Mon-Thu",1,0,"4"
272,48.9,5.7,"Fri",1,0,"5"
265,46.9,7.2,"Sat",1,0,"6"
210,46.9,7.7,"Sun",1,0,"7"
225,45,6.1,"Mon-Thu",1,0,"1"
261,45,5.7,"Mon-Thu",1,0,"2"
253,43,5.7,"Mon-Thu",1,0,"3"
251,43,3.9,"Mon-Thu",1,0,"4"
254,45,5.7,"Fri",1,0,"5"
251,45,9.2,"Sat",1,0,"6"
212,36,9.2,"Sun",1,0,"7"
260,37,5,"Mon-Thu",1,0,"1"
263,37,6,"Mon-Thu",1,0,"2"
262,37,5.4,"Mon-Thu",1,0,"3"
262,37,7.2,"Mon-Thu",1,0,"4"
291,34,12.5,"Fri",1,0,"5"
284,32,7.6,"Sat",1,0,"6"
297,32,4.8,"Sun",1,0,"7"
239,33.1,11.4,"Mon-Thu",1,0,"1"
238,34,8.8,"Mon-Thu",1,5.1,"2"
246,37,6.5,"Mon-Thu",1,14.2,"3"
277,43,6.7,"Mon-Thu",1,13,"4"
326,46.9,3.5,"Fri",1,11,"5"
275,46.9,6.6,"Sat",1,9.1,"6"
243,44.1,4.5,"Sun",1,7.1,"7"
301,39.9,6.3,"Mon-Thu",1,5.9,"1"
229,33.8,4.3,"Mon-Thu",1,9.8,"2"
279,35.1,3.9,"Mon-Thu",1,9.1,"3"
299,34,5,"Mon-Thu",1,9.1,"4"
290,30,4.6,"Fri",1,9.1,"5"
210,28.9,5.6,"Sat",1,7.9,"6"
184,37.9,4.1,"Sun",1,7.9,"7"
208,37.9,4.9,"Mon-Thu",1,7.9,"1"
213,51.1,6.2,"Mon-Thu",1,7.1,"2"
239,51.1,7.4,"Mon-Thu",1,5.9,"3"
256,34,6.8,"Mon-Thu",1,3.1,"4"
202,33.8,7.3,"Fri",1,2,"5"
257,34,5.5,"Sat",1,5.1,"6"
208,36,5.8,"Sun",1,5.9,"7"
245,39,3.3,"Mon-Thu",1,5.1,"1"
240,45,4.5,"Mon-Thu",1,3.1,"2"
267,54,6.4,"Mon-Thu",1,3.1,"3"
269,54,8.2,"Mon-Thu",1,2,"4"
301,50,3.5,"Fri",1,0,"5"
223,50,4.5,"Sat",1,0,"6"
212,50,4.1,"Sun",1,0,"7"
224,48.9,5.9,"Mon-Thu",1,0,"1"
268,48.9,11.1,"Mon-Thu",1,0,"2"
244,52,6,"Mon-Thu",1,0,"3"
262,52,6.8,"Mon-Thu",1,0,"4"
306,45,11.1,"Fri",1,0,"5"
251,37,8.4,"Sat",1,0,"6"
216,41,5.9,"Sun",1,0,"7"
250,43,4.2,"Mon-Thu",1,0,"1"
299,63,6.6,"Mon-Thu",1,0,"2"
224,64,5.3,"Mon-Thu",1,0,"3"
287,71.1,2.6,"Mon-Thu",1,0,"4"
338,71.1,6,"Fri",1,0,"5"
252,68,7.4,"Sat",1,0,"6"
244,54,8,"Sun",1,0,"7"
253,37.9,9,"Mon-Thu",1,0,"1"
237,39,3.7,"Mon-Thu",1,0,"2"
243,46.9,3,"Mon-Thu",1,0,"3"
244,46.9,3.7,"Mon-Thu",1,0,"4"
309,46.9,11.3,"Fri",1,0,"5"
283,59,3,"Sat",1,0,"6"
261,63,2.5,"Sun",1,0,"7"
295,63,2.9,"Mon-Thu",1,0,"1"
283,66,4.1,"Mon-Thu",1,0,"2"
268,66,4.1,"Mon-Thu",1,0,"3"
257,68,4.1,"Mon-Thu",1,0,"4"
336,82,5.3,"Fri",1,0,"5"
325,82,6.6,"Sat",1,0,"6"
198,69.1,3.8,"Sun",1,0,"7"
240,60.1,10.5,"Mon-Thu",1,0,"1"
281,61,4.6,"Mon-Thu",1,0,"2"
284,66.9,4.8,"Mon-Thu",1,0,"3"
263,66.9,7.9,"Mon-Thu",0,0,"4"
283,57.9,9.1,"Fri",0,0,"5"
281,53.1,5.9,"Sat",0,0,"6"
259,64.9,3.3,"Sun",0,0,"7"
268,68,6.9,"Mon-Thu",0,0,"1"
318,70,6.8,"Mon-Thu",0,0,"2"
303,72,2.5,"Mon-Thu",0,0,"3"
310,72,3.1,"Mon-Thu",0,0,"4"
281,70,3.9,"Fri",0,0,"5"
294,70,2.4,"Sat",0,0,"6"
215,70,4.8,"Sun",0,0,"7"
264,51.1,8,"Mon-Thu",0,0,"1"
321,64.9,4.3,"Mon-Thu",0,0,"2"
295,72,3.2,"Mon-Thu",0,0,"3"
270,72,3.5,"Mon-Thu",0,0,"4"
298,57.9,5.5,"Fri",0,0,"5"
265,55.9,5.4,"Sat",0,0,"6"
258,64,2.9,"Sun",0,0,"7"
320,64.9,3,"Mon-Thu",0,0,"1"
313,75.9,2.7,"Mon-Thu",0,0,"2"
283,75.9,4.7,"Mon-Thu",0,0,"3"
252,46.9,10.7,"Mon-Thu",0,0,"4"
357,64,7.5,"Fri",0,0,"5"
301,72,3.7,"Sat",0,0,"6"
273,72,3.9,"Sun",0,0,"7"
300,63,7.4,"Mon-Thu",0,0,"1"
273,64,2.7,"Mon-Thu",0,0,"2"
380,82.9,2,"Mon-Thu",0,0,"3"
324,84.9,1.3,"Mon-Thu",0,0,"4"
331,71.1,9.2,"Fri",0,0,"5"
318,71.1,9.3,"Sat",0,0,"6"
330,82,5.7,"Sun",0,0,"7"
316,82,5.2,"Mon-Thu",0,0,"1"
345,72,3.8,"Mon-Thu",0,0,"2"
339,73,3.4,"Mon-Thu",0,0,"3"
339,66,5.9,"Mon-Thu",0,0,"4"
319,66,3.7,"Fri",0,0,"5"
305,66,2.9,"Sat",0,0,"6"
266,64.9,3.3,"Sun",0,0,"7"
279,64.9,4.9,"Mon-Thu",0,0,"1"
326,66.9,4.6,"Mon-Thu",0,0,"2"
330,68,6.9,"Mon-Thu",0,0,"3"
318,72,2.5,"Mon-Thu",0,0,"4"
411,75.9,3.6,"Fri",0,0,"5"
321,79,3.4,"Sat",0,0,"6"
337,79,2.5,"Sun",0,0,"7"
320,78.1,2.1,"Mon-Thu",0,0,"1"
374,82,4.4,"Mon-Thu",0,0,"2"
347,86,4.5,"Mon-Thu",0,0,"3"
385,86,2.6,"Mon-Thu",0,0,"4"
384,79,1.5,"Fri",0,0,"5"
378,89.1,2.2,"Sat",0,0,"6"
330,89.1,5.5,"Sun",0,0,"7"
322,88,6,"Mon-Thu",0,0,"1"
354,73,4.1,"Mon-Thu",0,0,"2"
333,86,3.5,"Mon-Thu",0,0,"3"
433,86,3.9,"Mon-Thu",0,0,"4"
358,81,7.2,"Fri",0,0,"5"
242,51.8,10.4,"Sat",0,0,"6"
256,51.8,8,"Sun",0,0,"7"
275,70,4.7,"Mon-Thu",0,0,"1"
355,75.9,0.9,"Mon-Thu",0,0,"2"
339,75.9,2.5,"Mon-Thu",0,0,"3"
288,75,1,"Mon-Thu",0,0,"4"
331,78.1,2.5,"Fri",0,0,"5"
365,89.1,4.1,"Sat",0,0,"6"
367,91.9,2.7,"Sun",0,0,"7"
381,91.9,2.6,"Mon-Thu",0,0,"1"
355,91,2.6,"Mon-Thu",0,0,"2"
353,90,2.4,"Mon-Thu",0,0,"3"
370,90,4.9,"Mon-Thu",0,0,"4"
343,84,4.6,"Fri",0,0,"5"
327,69.1,4.2,"Sat",0,0,"6"
330,75.9,1.9,"Sun",0,0,"7"
329,75.9,2,"Mon-Thu",0,0,"1"
388,78.1,3.8,"Mon-Thu",0,0,"4"
388,84,3.6,"Fri",0,0,"5"
372,88,4.4,"Sat",0,0,"6"
323,88,2.5,"Sun",0,0,"7"
361,86,2.5,"Mon-Thu",0,0,"1"
290,86,4.2,"Mon-Thu",0,0,"2"
353,78.1,4.3,"Mon-Thu",0,0,"3"
384,77,2.8,"Mon-Thu",0,0,"4"
381,81,2.6,"Fri",0,0,"5"
375,82.9,2.4,"Sat",0,0,"6"
333,90,3.8,"Sun",0,0,"7"
379,91.9,4.1,"Mon-Thu",0,0,"1"
350,95,4.2,"Mon-Thu",0,0,"2"
362,98.1,4.3,"Mon-Thu",0,0,"3"
319,98.1,2.1,"Mon-Thu",0,0,"4"
333,84,1.9,"Fri",0,0,"5"
291,79,6.3,"Sat",0,0,"6"
289,79,2.4,"Sun",0,0,"7"
322,82.9,2.5,"Mon-Thu",0,0,"1"
326,91.9,5.6,"Mon-Thu",0,0,"2"
324,91.9,2.4,"Mon-Thu",0,0,"3"
306,91,4.2,"Mon-Thu",0,0,"4"
346,84.9,3.6,"Fri",0,0,"5"
293,84.9,2.7,"Sat",0,0,"6"
263,81,1.7,"Sun",0,0,"7"
303,86,3,"Mon-Thu",0,0,"1"
298,86,6.1,"Mon-Thu",0,0,"2"
331,87.1,3.2,"Mon-Thu",0,0,"3"
372,89.1,1.9,"Mon-Thu",0,0,"4"
350,91,2.9,"Fri",0,0,"5"
339,91,1.4,"Sat",0,0,"6"
310,91,3.9,"Sun",0,0,"7"
328,84,4.1,"Mon-Thu",0,0,"1"
286,86,2.3,"Mon-Thu",0,0,"2"
330,86,1.9,"Mon-Thu",0,0,"3"
329,81,2.8,"Mon-Thu",0,0,"4"
324,82.9,2.6,"Fri",0,0,"5"
337,84,2,"Sat",0,0,"6"
322,84,1.8,"Sun",0,0,"7"
359,88,2.2,"Mon-Thu",0,0,"1"
318,89.1,2.4,"Mon-Thu",0,0,"2"
300,89.1,3.9,"Mon-Thu",0,0,"3"
319,81,2.7,"Mon-Thu",0,0,"4"
383,82,6.2,"Fri",0,0,"5"
353,82,3.4,"Sat",0,0,"6"
303,77,1.8,"Sun",0,0,"7"
325,80.1,3.6,"Mon-Thu",0,0,"1"
313,80.1,1.9,"Mon-Thu",0,0,"2"
291,79,3,"Mon-Thu",0,0,"3"
304,81,4.3,"Mon-Thu",0,0,"4"
355,88,2.5,"Fri",0,0,"5"
334,88,3.9,"Sat",0,0,"6"
314,87.1,5.6,"Sun",0,0,"7"
339,81,5.1,"Mon-Thu",0,0,"1"
331,84,1.7,"Mon-Thu",0,0,"2"
316,89.1,2.5,"Mon-Thu",0,0,"3"
324,93,3.5,"Mon-Thu",0,0,"4"
358,93.9,2,"Fri",0,0,"5"
302,93.9,2.7,"Sat",0,0,"6"
314,88,4,"Sun",0,0,"7"
301,82.9,2.2,"Mon-Thu",0,0,"1"
286,82.9,2,"Mon-Thu",0,0,"2"
334,82.9,1.8,"Mon-Thu",0,0,"3"
286,84.9,3.7,"Mon-Thu",0,0,"4"
325,84.9,2.8,"Fri",0,0,"5"
321,82,1.4,"Sat",0,0,"6"
257,82,4.2,"Sun",0,0,"7"
293,82.9,4.6,"Mon-Thu",0,0,"1"
332,89.1,2.6,"Mon-Thu",0,0,"2"
336,91,1.5,"Mon-Thu",0,0,"3"
343,91,2.1,"Mon-Thu",0,0,"4"
349,93,2.6,"Fri",0,0,"5"
303,93,5.3,"Sat",0,0,"6"
358,80.1,3.4,"Sun",0,0,"7"
323,84.9,1.4,"Mon-Thu",0,0,"1"
310,84.9,2.9,"Mon-Thu",0,0,"2"
319,82.9,5.5,"Mon-Thu",0,0,"3"
365,78.1,7.2,"Mon-Thu",0,0,"4"
353,77,3,"Fri",0,0,"5"
341,79,2.2,"Sat",0,0,"6"
293,79,1.5,"Sun",0,0,"7"
299,81,4.7,"Mon-Thu",0,0,"1"
337,81,2.1,"Mon-Thu",0,0,"2"
334,82,2.5,"Mon-Thu",0,0,"3"
294,82,6.7,"Mon-Thu",0,0,"4"
352,75.9,5.8,"Fri",0,0,"5"
333,75.9,1.8,"Sat",0,0,"6"
321,81,3.2,"Sun",0,0,"7"
378,82.9,4.2,"Mon-Thu",0,0,"1"
342,82.9,1.6,"Mon-Thu",0,0,"2"
356,84.9,3.69731903485255,"Mon-Thu",0,0,"3"
269,84.9,3.69731903485255,"Mon-Thu",0,0,"4"
375,75.9,3.69731903485255,"Fri",0,0,"5"
319,84,3.69731903485255,"Sat",0,0,"6"
318,84,3.69731903485255,"Sun",0,0,"7"
317,75.9,3.69731903485255,"Mon-Thu",0,0,"1"
312,75.9,3.69731903485255,"Mon-Thu",0,0,"2"
289,79,3.69731903485255,"Mon-Thu",0,0,"3"
319,79,4.2,"Mon-Thu",0,0,"4"
383,79,4.5,"Fri",0,0,"5"
358,75,0.9,"Sat",0,0,"6"
314,75,4.2,"Sun",0,0,"7"
325,78.1,3.69731903485255,"Mon-Thu",0,0,"1"
296,78.1,3.69731903485255,"Mon-Thu",0,0,"2"
343,71.1,3.69731903485255,"Mon-Thu",0,0,"3"
344,68,3.69731903485255,"Mon-Thu",0,0,"4"
385,66.9,4.04199475065617,"Fri",0,0,"5"
349,73.9,4.04199475065617,"Sat",0,0,"6"
328,77,4.04199475065617,"Sun",0,0,"7"
290,77,4.04199475065617,"Mon-Thu",0,0,"1"
318,73,2,"Mon-Thu",0,0,"2"
270,69.8,1.7,"Mon-Thu",0,0,"3"
368,73,0.9,"Mon-Thu",0,0,"4"
361,75.9,2.1,"Fri",0,0,"5"
268,75.9,6.7,"Sat",0,0,"6"
269,66.9,8.9,"Sun",0,0,"7"
297,71.1,7,"Mon-Thu",0,0,"1"
321,71.1,2.6,"Mon-Thu",0,0,"2"
312,69.1,0.8,"Mon-Thu",0,0,"3"
353,75.9,2.7,"Mon-Thu",0,0,"4"
381,78.1,1.6,"Fri",0,0,"5"
339,79,3.7,"Sat",0,0,"6"
319,75.9,5.7,"Sun",0,0,"7"
318,61,5.8,"Mon-Thu",0,0,"1"
302,66,4.8,"Mon-Thu",0,0,"2"
365,75,3.5,"Mon-Thu",0,0,"3"
372,75,3,"Mon-Thu",0,0,"4"
381,73,4,"Fri",0,0,"5"
312,69.1,2.6,"Sat",0,0,"6"
236,59,2.7,"Sun",0,0,"7"
330,73,2.2,"Mon-Thu",0,0,"1"
323,73,5.2,"Mon-Thu",0,0,"2"
323,60.1,7.4,"Mon-Thu",0,0,"3"
344,61,4.3,"Mon-Thu",0,0,"4"
357,57,6.8,"Fri",0,0,"5"
352,64,6.3,"Sat",0,0,"6"
362,64,3.4,"Sun",0,0,"7"
331,63,5.1,"Mon-Thu",0,0,"1"
276,57.9,2.1,"Mon-Thu",0,0,"2"
321,53.1,3.5,"Mon-Thu",0,0,"3"
317,51.1,3.2,"Mon-Thu",0,0,"4"
386,51.1,3.4,"Fri",0,0,"5"
335,52,2.5,"Sat",0,0,"6"
265,53.1,2.2,"Sun",0,0,"7"
329,63,2.8,"Mon-Thu",0,0,"1"
328,68,2.4,"Mon-Thu",0,0,"2"
346,68,2.3,"Mon-Thu",0,0,"3"
293,64,3.2,"Mon-Thu",0,0,"4"
353,64.9,5.6,"Fri",0,0,"5"
335,64.9,3.4,"Sat",0,0,"6"
269,46.9,3.6,"Sun",0,0,"7"
343,48,5.2,"Mon-Thu",0,0,"1"
315,48.9,5.8,"Mon-Thu",0,0,"2"
317,55.9,1.8,"Mon-Thu",0,0,"3"
351,69.1,4.1,"Mon-Thu",0,0,"4"
349,69.1,7.7,"Fri",0,0,"5"
305,48,3.3,"Sat",0,0,"6"
273,55.9,2.9,"Sun",0,0,"7"
314,55.9,5.1,"Mon-Thu",0,0,"1"
340,55,7.5,"Mon-Thu",0,0,"2"
368,45,4.2,"Mon-Thu",0,0,"3"
217,55.9,3,"Mon-Thu",0,0,"4"
261,55.9,5.7,"Fri",0,0,"5"
264,46.9,8.4,"Sat",0,0,"6"
271,41,2.2,"Sun",0,0,"7"
323,45,4.9,"Mon-Thu",0,0,"1"
282,45,4.3,"Mon-Thu",0,0,"2"
266,48.9,4,"Mon-Thu",0,0,"3"
319,57.9,4.2,"Mon-Thu",0,0,"4"
343,57.9,7.5,"Fri",0,0,"5"
278,48,3,"Sat",0,0,"6"
255,48,1.9,"Sun",0,0,"7"
345,61,4.1,"Mon-Thu",0,0,"1"
321,61,6.1,"Mon-Thu",0,0,"2"
287,43,4,"Mon-Thu",0,0,"3"
283,42.1,5.1,"Mon-Thu",0,0,"4"
301,50,3.1,"Fri",0,0,"5"
307,66.2,3.2,"Sat",0,0,"6"
266,66,7.6,"Sun",0,0,"7"
302,55.9,6.6,"Mon-Thu",0,0,"1"
322,53.1,4.7,"Mon-Thu",0,0,"2"
285,54,4.8,"Mon-Thu",0,0,"3"
317,62.1,6.5,"Mon-Thu",0,0,"4"
305,62.1,6.5,"Fri",0,0,"5"
331,60.1,3.9,"Sat",0,0,"6"
291,48,4.8,"Sun",0,0,"7"
292,45,4.5,"Mon-Thu",0,0,"1"
256,43,4.2,"Mon-Thu",0,0,"2"
278,46.9,5.4,"Mon-Thu",0,0,"3"
302,46.9,5.5,"Mon-Thu",0,0,"4"
281,39.9,3.4,"Fri",0,0,"5"
189,48.9,3,"Sat",0,0,"6"
186,52,7.6,"Sun",0,0,"7"
207,51.1,4.9,"Mon-Thu",0,0,"1"
