"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow"
281,93.9,3.8,"Mon-Thu",0,0
331,93,1.5,"Mon-Thu",0,0
290,91.9,2.3,"Mon-Thu",0,0
332,91.9,4.1,"Mon-Thu",0,0
312,86,3.1,"Fri",0,0
291,88,2.5,"Sat",0,0
313,91.9,4.9,"Sun",0,0
320,93,4.4,"Mon-Thu",0,0
298,93,4.7,"Mon-Thu",0,0
318,93,1.1,"Mon-Thu",0,0
300,91.9,2.6,"Mon-Thu",0,0
343,91.9,1.1,"Fri",0,0
375,88,1.1,"Sat",0,0
286,89.1,3.9,"Sun",0,0
353,89.1,4.3,"Mon-Thu",0,0
451,84,5.3,"Mon-Thu",0,0
345,86,4.4,"Mon-Thu",0,0
356,86,2.1,"Mon-Thu",0,0
337,82,3.1,"Fri",0,0
260,82.9,2.7,"Sat",0,0
283,87.1,2.3,"Sun",0,0
320,91.9,3.9,"Mon-Thu",0,0
317,91.9,3,"Mon-Thu",0,0
293,88,2.5,"Mon-Thu",0,0
275,90,1.6,"Mon-Thu",0,0
344,86,4.3,"Fri",0,0
313,86,5.4,"Sat",0,0
279,73.9,6.8,"Sun",0,0
288,81,3.1,"Mon-Thu",0,0
311,82,2.7,"Mon-Thu",0,0
286,82,2.1,"Mon-Thu",0,0
306,79,2.3,"Mon-Thu",0,0
348,82.9,4.6,"Fri",0,0
328,88,3.7,"Sat",0,0
316,88,2.6,"Sun",0,0
320,90,2.5,"Mon-Thu",0,0
286,90,4.4,"Mon-Thu",0,0
310,89.1,6,"Mon-Thu",0,0
343,90,3.2,"Mon-Thu",0,0
306,90,2.7,"Fri",0,0
291,84.9,3.4,"Sat",0,0
303,81,6.8,"Sun",0,0
294,79,3.3,"Mon-Thu",0,0
337,77,3.3,"Mon-Thu",0,0
309,79,2.9,"Mon-Thu",0,0
363,84.9,2.8,"Mon-Thu",0,0
383,84.9,3.9,"Fri",0,0
362,84.9,3,"Sat",0,0
293,82,3,"Sun",0,0
295,82,2.7,"Mon-Thu",0,0
337,84,1.5,"Mon-Thu",0,0
292,84,1.9,"Mon-Thu",0,0
347,82,2.9,"Mon-Thu",0,0
351,75.9,4,"Fri",0,0
304,75.9,5.1,"Sat",0,0
245,73.9,2.5,"Sun",0,0
289,75,3.5,"Mon-Thu",0,0
301,75,3.9,"Mon-Thu",0,0
307,70,2.2,"Mon-Thu",0,0
322,75,2.3,"Mon-Thu",0,0
341,75,5.4,"Fri",0,0
330,70,6.9,"Sat",0,0
275,64.9,5.7,"Sun",0,0
310,64.9,4,"Mon-Thu",0,0
307,71.1,3.1,"Mon-Thu",0,0
356,79,5,"Mon-Thu",0,0
297,79,2.2,"Mon-Thu",0,0
348,77,1.5,"Fri",0,0
330,77,2.7,"Sat",0,0
315,79,2.4,"Sun",0,0
300,79,2.4,"Mon-Thu",0,0
317,77,2.7,"Mon-Thu",0,0
347,73.9,5.6,"Mon-Thu",0,0
332,72,4,"Mon-Thu",0,0
350,72,3.1,"Fri",0,0
323,66,4.1,"Sat",0,0
269,66.9,3.4,"Sun",0,0
302,70,2.4,"Mon-Thu",0,0
325,70,2.2,"Mon-Thu",0,0
308,73.9,6.9,"Mon-Thu",0,0
332,73.9,7.4,"Mon-Thu",0,0
330,69.1,2.3,"Fri",0,0
277,71.1,4.7,"Sat",0,0
248,71.1,5.1,"Sun",0,0
323,66.9,7.2,"Mon-Thu",0,0
323,57.9,6.7,"Mon-Thu",0,0
333,66.9,3.5,"Mon-Thu",0,0
311,71.1,4.3,"Mon-Thu",0,0
304,66,3,"Fri",0,0
335,66,4,"Sat",0,0
305,62.1,2.5,"Sun",0,0
276,64.9,2.3,"Mon-Thu",0,0
336,71.1,2.2,"Mon-Thu",0,0
338,71.1,1.1,"Mon-Thu",0,0
264,68,0.9,"Mon-Thu",0,0
337,68,0.9,"Fri",0,0
301,69.1,2.9,"Sat",0,0
281,69.1,5.6,"Sun",0,0
314,57.9,3.9,"Mon-Thu",0,0
262,59,2.6,"Mon-Thu",0,0
309,57,1.9,"Mon-Thu",0,0
334,57,5.7,"Mon-Thu",0,0
394,55.9,7.7,"Fri",0,0
334,46.9,2.8,"Sat",0,0
308,55,3.6,"Sun",0,0
327,55,9.8,"Mon-Thu",0,0
285,53.1,8,"Mon-Thu",0,0
302,62.1,3.2,"Mon-Thu",0,0
357,66.9,3.9,"Mon-Thu",0,0
365,70,3.7,"Fri",0,0
329,73.9,3.2,"Sat",0,0
326,75,2.3,"Sun",0,0
318,75,0.8,"Mon-Thu",0,0
343,75,4.1,"Mon-Thu",0,0
300,73.9,3.1,"Mon-Thu",0,0
327,72,4.4,"Mon-Thu",0,0
391,50,4.3,"Fri",0,0
298,52,4,"Sat",0,0
251,62.1,5.5,"Sun",0,0
305,64,6.7,"Mon-Thu",0,0
261,55,5.4,"Mon-Thu",0,0
295,50,9.1,"Mon-Thu",0,0
279,48,3.8,"Mon-Thu",0,0
358,63,5.3,"Fri",0,0
314,64,3.9,"Sat",0,0
222,64,6.4,"Sun",0,0
298,60.8,6.3,"Mon-Thu",0,0
324,60.1,5.5,"Mon-Thu",0,0
276,55.9,3.6,"Mon-Thu",0,0
203,64.9,4.1,"Mon-Thu",0,0
279,64.9,2.3,"Fri",0,0
239,63,4.1,"Sat",0,0
248,55.9,2.6,"Sun",0,0
301,63,4.8,"Mon-Thu",0,0
269,63,5.3,"Mon-Thu",0,0
235,43,8.5,"Mon-Thu",0,0
252,50,6.2,"Mon-Thu",0,0
372,52,5.2,"Fri",0,0
278,52,6.3,"Sat",0,0
241,46.9,9.6,"Sun",0,0
281,39.9,5.3,"Mon-Thu",0,0
282,39.9,7.3,"Mon-Thu",0,0
280,37.9,6.5,"Mon-Thu",0,0
311,48.9,5.7,"Mon-Thu",0,0
348,57,2.4,"Fri",0,0
285,57,3.6,"Sat",0,0
265,62.1,5.9,"Sun",0,0
250,62.1,3.3,"Mon-Thu",0,0
315,46.9,7.3,"Mon-Thu",0,0
341,39,8.5,"Mon-Thu",0,0
233,33.1,10.1,"Mon-Thu",0,0
278,33.1,5.9,"Fri",0,9.1
251,32,2.7,"Sat",0,7.9
194,39.9,2.5,"Sun",0,7.1
268,46,2.1,"Mon-Thu",0,5.9
320,46,5.4,"Mon-Thu",0,5.1
360,46,4.8,"Mon-Thu",0,3.1
315,57.9,6.1,"Mon-Thu",0,2
168,61,9.8,"Fri",0,1.2
226,35.1,9.1,"Sat",0,0
184,37,4.2,"Sun",0,0
217,50,4.1,"Mon-Thu",0,0
244,50,8.1,"Mon-Thu",0,0
238,43,3.9,"Mon-Thu",0,0
278,48,5.5,"Mon-Thu",0,0
257,48,4.4,"Fri",1,0
220,51.1,6.2,"Sat",1,0
186,51.1,6.7,"Sun",1,0
242,43,5.3,"Mon-Thu",1,0
228,43,3.9,"Mon-Thu",1,0
220,42.1,6.4,"Mon-Thu",1,0
285,41,7.2,"Mon-Thu",1,0
272,41,4.5,"Fri",1,0
244,37,6,"Sat",1,0
177,41,4.1,"Sun",1,0
238,41,2.7,"Mon-Thu",1,0
279,44.1,3.4,"Mon-Thu",1,0
245,44.1,3,"Mon-Thu",1,0
253,48.9,1.6,"Mon-Thu",1,0
272,48.9,5.7,"Fri",1,0
265,46.9,7.2,"Sat",1,0
210,46.9,7.7,"Sun",1,0
225,45,6.1,"Mon-Thu",1,0
261,45,5.7,"Mon-Thu",1,0
253,43,5.7,"Mon-Thu",1,0
251,43,3.9,"Mon-Thu",1,0
254,45,5.7,"Fri",1,0
251,45,9.2,"Sat",1,0
212,36,9.2,"Sun",1,0
260,37,5,"Mon-Thu",1,0
263,37,6,"Mon-Thu",1,0
262,37,5.4,"Mon-Thu",1,0
262,37,7.2,"Mon-Thu",1,0
291,34,12.5,"Fri",1,0
284,32,7.6,"Sat",1,0
297,32,4.8,"Sun",1,0
239,33.1,11.4,"Mon-Thu",1,0
238,34,8.8,"Mon-Thu",1,5.1
246,37,6.5,"Mon-Thu",1,14.2
277,43,6.7,"Mon-Thu",1,13
326,46.9,3.5,"Fri",1,11
275,46.9,6.6,"Sat",1,9.1
243,44.1,4.5,"Sun",1,7.1
301,39.9,6.3,"Mon-Thu",1,5.9
229,33.8,4.3,"Mon-Thu",1,9.8
279,35.1,3.9,"Mon-Thu",1,9.1
299,34,5,"Mon-Thu",1,9.1
290,30,4.6,"Fri",1,9.1
210,28.9,5.6,"Sat",1,7.9
184,37.9,4.1,"Sun",1,7.9
208,37.9,4.9,"Mon-Thu",1,7.9
213,51.1,6.2,"Mon-Thu",1,7.1
239,51.1,7.4,"Mon-Thu",1,5.9
256,34,6.8,"Mon-Thu",1,3.1
202,33.8,7.3,"Fri",1,2
257,34,5.5,"Sat",1,5.1
208,36,5.8,"Sun",1,5.9
245,39,3.3,"Mon-Thu",1,5.1
240,45,4.5,"Mon-Thu",1,3.1
267,54,6.4,"Mon-Thu",1,3.1
269,54,8.2,"Mon-Thu",1,2
301,50,3.5,"Fri",1,0
223,50,4.5,"Sat",1,0
212,50,4.1,"Sun",1,0
224,48.9,5.9,"Mon-Thu",1,0
268,48.9,11.1,"Mon-Thu",1,0
244,52,6,"Mon-Thu",1,0
262,52,6.8,"Mon-Thu",1,0
306,45,11.1,"Fri",1,0
251,37,8.4,"Sat",1,0
216,41,5.9,"Sun",1,0
250,43,4.2,"Mon-Thu",1,0
299,63,6.6,"Mon-Thu",1,0
224,64,5.3,"Mon-Thu",1,0
287,71.1,2.6,"Mon-Thu",1,0
338,71.1,6,"Fri",1,0
252,68,7.4,"Sat",1,0
244,54,8,"Sun",1,0
253,37.9,9,"Mon-Thu",1,0
237,39,3.7,"Mon-Thu",1,0
243,46.9,3,"Mon-Thu",1,0
244,46.9,3.7,"Mon-Thu",1,0
309,46.9,11.3,"Fri",1,0
283,59,3,"Sat",1,0
261,63,2.5,"Sun",1,0
295,63,2.9,"Mon-Thu",1,0
283,66,4.1,"Mon-Thu",1,0
268,66,4.1,"Mon-Thu",1,0
257,68,4.1,"Mon-Thu",1,0
336,82,5.3,"Fri",1,0
325,82,6.6,"Sat",1,0
198,69.1,3.8,"Sun",1,0
240,60.1,10.5,"Mon-Thu",1,0
281,61,4.6,"Mon-Thu",1,0
284,66.9,4.8,"Mon-Thu",1,0
263,66.9,7.9,"Mon-Thu",0,0
283,57.9,9.1,"Fri",0,0
281,53.1,5.9,"Sat",0,0
259,64.9,3.3,"Sun",0,0
268,68,6.9,"Mon-Thu",0,0
318,70,6.8,"Mon-Thu",0,0
303,72,2.5,"Mon-Thu",0,0
310,72,3.1,"Mon-Thu",0,0
281,70,3.9,"Fri",0,0
294,70,2.4,"Sat",0,0
215,70,4.8,"Sun",0,0
264,51.1,8,"Mon-Thu",0,0
321,64.9,4.3,"Mon-Thu",0,0
295,72,3.2,"Mon-Thu",0,0
270,72,3.5,"Mon-Thu",0,0
298,57.9,5.5,"Fri",0,0
265,55.9,5.4,"Sat",0,0
258,64,2.9,"Sun",0,0
320,64.9,3,"Mon-Thu",0,0
313,75.9,2.7,"Mon-Thu",0,0
283,75.9,4.7,"Mon-Thu",0,0
252,46.9,10.7,"Mon-Thu",0,0
357,64,7.5,"Fri",0,0
301,72,3.7,"Sat",0,0
273,72,3.9,"Sun",0,0
300,63,7.4,"Mon-Thu",0,0
273,64,2.7,"Mon-Thu",0,0
380,82.9,2,"Mon-Thu",0,0
324,84.9,1.3,"Mon-Thu",0,0
331,71.1,9.2,"Fri",0,0
318,71.1,9.3,"Sat",0,0
330,82,5.7,"Sun",0,0
316,82,5.2,"Mon-Thu",0,0
345,72,3.8,"Mon-Thu",0,0
339,73,3.4,"Mon-Thu",0,0
339,66,5.9,"Mon-Thu",0,0
319,66,3.7,"Fri",0,0
305,66,2.9,"Sat",0,0
266,64.9,3.3,"Sun",0,0
279,64.9,4.9,"Mon-Thu",0,0
326,66.9,4.6,"Mon-Thu",0,0
330,68,6.9,"Mon-Thu",0,0
318,72,2.5,"Mon-Thu",0,0
411,75.9,3.6,"Fri",0,0
321,79,3.4,"Sat",0,0
337,79,2.5,"Sun",0,0
320,78.1,2.1,"Mon-Thu",0,0
374,82,4.4,"Mon-Thu",0,0
347,86,4.5,"Mon-Thu",0,0
385,86,2.6,"Mon-Thu",0,0
384,79,1.5,"Fri",0,0
378,89.1,2.2,"Sat",0,0
330,89.1,5.5,"Sun",0,0
322,88,6,"Mon-Thu",0,0
354,73,4.1,"Mon-Thu",0,0
333,86,3.5,"Mon-Thu",0,0
433,86,3.9,"Mon-Thu",0,0
358,81,7.2,"Fri",0,0
242,51.8,10.4,"Sat",0,0
256,51.8,8,"Sun",0,0
275,70,4.7,"Mon-Thu",0,0
355,75.9,0.9,"Mon-Thu",0,0
339,75.9,2.5,"Mon-Thu",0,0
288,75,1,"Mon-Thu",0,0
331,78.1,2.5,"Fri",0,0
365,89.1,4.1,"Sat",0,0
367,91.9,2.7,"Sun",0,0
381,91.9,2.6,"Mon-Thu",0,0
355,91,2.6,"Mon-Thu",0,0
353,90,2.4,"Mon-Thu",0,0
370,90,4.9,"Mon-Thu",0,0
343,84,4.6,"Fri",0,0
327,69.1,4.2,"Sat",0,0
330,75.9,1.9,"Sun",0,0
329,75.9,2,"Mon-Thu",0,0
388,78.1,3.8,"Mon-Thu",0,0
388,84,3.6,"Fri",0,0
372,88,4.4,"Sat",0,0
323,88,2.5,"Sun",0,0
361,86,2.5,"Mon-Thu",0,0
290,86,4.2,"Mon-Thu",0,0
353,78.1,4.3,"Mon-Thu",0,0
384,77,2.8,"Mon-Thu",0,0
381,81,2.6,"Fri",0,0
375,82.9,2.4,"Sat",0,0
333,90,3.8,"Sun",0,0
379,91.9,4.1,"Mon-Thu",0,0
350,95,4.2,"Mon-Thu",0,0
362,98.1,4.3,"Mon-Thu",0,0
319,98.1,2.1,"Mon-Thu",0,0
333,84,1.9,"Fri",0,0
291,79,6.3,"Sat",0,0
289,79,2.4,"Sun",0,0
322,82.9,2.5,"Mon-Thu",0,0
326,91.9,5.6,"Mon-Thu",0,0
324,91.9,2.4,"Mon-Thu",0,0
306,91,4.2,"Mon-Thu",0,0
346,84.9,3.6,"Fri",0,0
293,84.9,2.7,"Sat",0,0
263,81,1.7,"Sun",0,0
303,86,3,"Mon-Thu",0,0
298,86,6.1,"Mon-Thu",0,0
331,87.1,3.2,"Mon-Thu",0,0
372,89.1,1.9,"Mon-Thu",0,0
350,91,2.9,"Fri",0,0
339,91,1.4,"Sat",0,0
310,91,3.9,"Sun",0,0
328,84,4.1,"Mon-Thu",0,0
286,86,2.3,"Mon-Thu",0,0
330,86,1.9,"Mon-Thu",0,0
329,81,2.8,"Mon-Thu",0,0
324,82.9,2.6,"Fri",0,0
337,84,2,"Sat",0,0
322,84,1.8,"Sun",0,0
359,88,2.2,"Mon-Thu",0,0
318,89.1,2.4,"Mon-Thu",0,0
300,89.1,3.9,"Mon-Thu",0,0
319,81,2.7,"Mon-Thu",0,0
383,82,6.2,"Fri",0,0
353,82,3.4,"Sat",0,0
303,77,1.8,"Sun",0,0
325,80.1,3.6,"Mon-Thu",0,0
313,80.1,1.9,"Mon-Thu",0,0
291,79,3,"Mon-Thu",0,0
304,81,4.3,"Mon-Thu",0,0
355,88,2.5,"Fri",0,0
334,88,3.9,"Sat",0,0
314,87.1,5.6,"Sun",0,0
339,81,5.1,"Mon-Thu",0,0
331,84,1.7,"Mon-Thu",0,0
316,89.1,2.5,"Mon-Thu",0,0
324,93,3.5,"Mon-Thu",0,0
358,93.9,2,"Fri",0,0
302,93.9,2.7,"Sat",0,0
314,88,4,"Sun",0,0
301,82.9,2.2,"Mon-Thu",0,0
286,82.9,2,"Mon-Thu",0,0
334,82.9,1.8,"Mon-Thu",0,0
286,84.9,3.7,"Mon-Thu",0,0
325,84.9,2.8,"Fri",0,0
321,82,1.4,"Sat",0,0
257,82,4.2,"Sun",0,0
293,82.9,4.6,"Mon-Thu",0,0
332,89.1,2.6,"Mon-Thu",0,0
336,91,1.5,"Mon-Thu",0,0
343,91,2.1,"Mon-Thu",0,0
349,93,2.6,"Fri",0,0
303,93,5.3,"Sat",0,0
358,80.1,3.4,"Sun",0,0
323,84.9,1.4,"Mon-Thu",0,0
310,84.9,2.9,"Mon-Thu",0,0
319,82.9,5.5,"Mon-Thu",0,0
365,78.1,7.2,"Mon-Thu",0,0
353,77,3,"Fri",0,0
341,79,2.2,"Sat",0,0
293,79,1.5,"Sun",0,0
299,81,4.7,"Mon-Thu",0,0
337,81,2.1,"Mon-Thu",0,0
334,82,2.5,"Mon-Thu",0,0
294,82,6.7,"Mon-Thu",0,0
352,75.9,5.8,"Fri",0,0
333,75.9,1.8,"Sat",0,0
321,81,3.2,"Sun",0,0
378,82.9,4.2,"Mon-Thu",0,0
342,82.9,1.6,"Mon-Thu",0,0
356,84.9,3.69731903485255,"Mon-Thu",0,0
269,84.9,3.69731903485255,"Mon-Thu",0,0
375,75.9,3.69731903485255,"Fri",0,0
319,84,3.69731903485255,"Sat",0,0
318,84,3.69731903485255,"Sun",0,0
317,75.9,3.69731903485255,"Mon-Thu",0,0
312,75.9,3.69731903485255,"Mon-Thu",0,0
289,79,3.69731903485255,"Mon-Thu",0,0
319,79,4.2,"Mon-Thu",0,0
383,79,4.5,"Fri",0,0
358,75,0.9,"Sat",0,0
314,75,4.2,"Sun",0,0
325,78.1,3.69731903485255,"Mon-Thu",0,0
296,78.1,3.69731903485255,"Mon-Thu",0,0
343,71.1,3.69731903485255,"Mon-Thu",0,0
344,68,3.69731903485255,"Mon-Thu",0,0
385,66.9,4.04199475065617,"Fri",0,0
349,73.9,4.04199475065617,"Sat",0,0
328,77,4.04199475065617,"Sun",0,0
290,77,4.04199475065617,"Mon-Thu",0,0
318,73,2,"Mon-Thu",0,0
270,69.8,1.7,"Mon-Thu",0,0
368,73,0.9,"Mon-Thu",0,0
361,75.9,2.1,"Fri",0,0
268,75.9,6.7,"Sat",0,0
269,66.9,8.9,"Sun",0,0
297,71.1,7,"Mon-Thu",0,0
321,71.1,2.6,"Mon-Thu",0,0
312,69.1,0.8,"Mon-Thu",0,0
353,75.9,2.7,"Mon-Thu",0,0
381,78.1,1.6,"Fri",0,0
339,79,3.7,"Sat",0,0
319,75.9,5.7,"Sun",0,0
318,61,5.8,"Mon-Thu",0,0
302,66,4.8,"Mon-Thu",0,0
365,75,3.5,"Mon-Thu",0,0
372,75,3,"Mon-Thu",0,0
381,73,4,"Fri",0,0
312,69.1,2.6,"Sat",0,0
236,59,2.7,"Sun",0,0
330,73,2.2,"Mon-Thu",0,0
323,73,5.2,"Mon-Thu",0,0
323,60.1,7.4,"Mon-Thu",0,0
344,61,4.3,"Mon-Thu",0,0
357,57,6.8,"Fri",0,0
352,64,6.3,"Sat",0,0
362,64,3.4,"Sun",0,0
331,63,5.1,"Mon-Thu",0,0
276,57.9,2.1,"Mon-Thu",0,0
321,53.1,3.5,"Mon-Thu",0,0
317,51.1,3.2,"Mon-Thu",0,0
386,51.1,3.4,"Fri",0,0
335,52,2.5,"Sat",0,0
265,53.1,2.2,"Sun",0,0
329,63,2.8,"Mon-Thu",0,0
328,68,2.4,"Mon-Thu",0,0
346,68,2.3,"Mon-Thu",0,0
293,64,3.2,"Mon-Thu",0,0
353,64.9,5.6,"Fri",0,0
335,64.9,3.4,"Sat",0,0
269,46.9,3.6,"Sun",0,0
343,48,5.2,"Mon-Thu",0,0
315,48.9,5.8,"Mon-Thu",0,0
317,55.9,1.8,"Mon-Thu",0,0
351,69.1,4.1,"Mon-Thu",0,0
349,69.1,7.7,"Fri",0,0
305,48,3.3,"Sat",0,0
273,55.9,2.9,"Sun",0,0
314,55.9,5.1,"Mon-Thu",0,0
340,55,7.5,"Mon-Thu",0,0
368,45,4.2,"Mon-Thu",0,0
217,55.9,3,"Mon-Thu",0,0
261,55.9,5.7,"Fri",0,0
264,46.9,8.4,"Sat",0,0
271,41,2.2,"Sun",0,0
323,45,4.9,"Mon-Thu",0,0
282,45,4.3,"Mon-Thu",0,0
266,48.9,4,"Mon-Thu",0,0
319,57.9,4.2,"Mon-Thu",0,0
343,57.9,7.5,"Fri",0,0
278,48,3,"Sat",0,0
255,48,1.9,"Sun",0,0
345,61,4.1,"Mon-Thu",0,0
321,61,6.1,"Mon-Thu",0,0
287,43,4,"Mon-Thu",0,0
283,42.1,5.1,"Mon-Thu",0,0
301,50,3.1,"Fri",0,0
307,66.2,3.2,"Sat",0,0
266,66,7.6,"Sun",0,0
302,55.9,6.6,"Mon-Thu",0,0
322,53.1,4.7,"Mon-Thu",0,0
285,54,4.8,"Mon-Thu",0,0
317,62.1,6.5,"Mon-Thu",0,0
305,62.1,6.5,"Fri",0,0
331,60.1,3.9,"Sat",0,0
291,48,4.8,"Sun",0,0
292,45,4.5,"Mon-Thu",0,0
256,43,4.2,"Mon-Thu",0,0
278,46.9,5.4,"Mon-Thu",0,0
302,46.9,5.5,"Mon-Thu",0,0
281,39.9,3.4,"Fri",0,0
189,48.9,3,"Sat",0,0
186,52,7.6,"Sun",0,0
207,51.1,4.9,"Mon-Thu",0,0
221,46.9,4.1,"Mon-Thu",0,0
192,46.9,5,"Mon-Thu",0,0
223,48.9,2.8,"Mon-Thu",0,0
232,55,2,"Fri",0,0
282,55.9,1.9,"Sat",1,0
180,59,4.1,"Sun",1,0
208,39.9,8.5,"Mon-Thu",1,0
255,37,5.7,"Mon-Thu",1,0
305,46.9,4.2,"Mon-Thu",1,0
233,46.9,6.1,"Mon-Thu",1,0
295,41,6.9,"Fri",1,0
235,34,6.3,"Sat",1,5.9
233,39,6.2,"Sun",1,3.1
265,39.9,7.7,"Mon-Thu",1,3.1
256,39.9,7.2,"Mon-Thu",1,0
250,39.9,4.7,"Mon-Thu",1,0
268,48,2.7,"Mon-Thu",1,0
288,48,6.4,"Fri",1,0
236,43,6.3,"Sat",1,0
265,32,6.7,"Sun",1,0
202,44.1,9.6,"Mon-Thu",1,0
258,44.1,8.9,"Mon-Thu",1,0
255,48.9,4.7,"Mon-Thu",1,0
246,48.9,6.3,"Mon-Thu",1,0
288,28.9,6.9,"Fri",1,0
266,28.9,5.2,"Sat",1,0
229,37,5.3,"Sun",1,0
238,37,3.4,"Mon-Thu",1,0
235,42.1,4.9,"Mon-Thu",1,0
266,42.1,5.8,"Mon-Thu",1,0
271,32,4.2,"Mon-Thu",1,0
282,32,3.7,"Fri",1,0
276,32,9.7,"Sat",1,0
224,28.9,7.9,"Sun",1,5.9
312,30.9,3.5,"Mon-Thu",1,7.1
274,36,4.4,"Mon-Thu",1,5.9
267,46.9,3.5,"Mon-Thu",1,5.9
248,48,3,"Mon-Thu",1,3.9
288,57,5.4,"Fri",1,2
295,28.4,7.2,"Sat",1,0
270,30,4.7,"Sun",1,0
276,37.4,3.3,"Mon-Thu",1,0
278,45,5.4,"Mon-Thu",1,0
271,46,3.8,"Mon-Thu",1,0
301,54,4.1,"Mon-Thu",1,0
319,57,4.2,"Fri",1,0
237,59,6.8,"Sat",1,0
229,59,5.4,"Sun",1,0
304,42.1,7.9,"Mon-Thu",1,1.2
289,30,4.5,"Mon-Thu",1,1.2
277,43,4.5,"Mon-Thu",1,0
267,68,6.6,"Mon-Thu",1,0
279,68,8.5,"Fri",1,0
237,39,5.6,"Sat",1,0
245,39.9,7.7,"Sun",1,0
194,55,4.9,"Mon-Thu",1,0
244,55,4.3,"Mon-Thu",1,0
253,68,6.6,"Mon-Thu",1,0
222,43,7,"Mon-Thu",1,0
251,41,7,"Fri",1,0
247,41,6.6,"Sat",1,0
243,48,7.5,"Sun",1,0
277,48,6.9,"Mon-Thu",1,0
248,46,4.8,"Mon-Thu",1,0
245,52,5,"Mon-Thu",1,0
318,52,7.5,"Mon-Thu",1,0
328,48,5.7,"Fri",1,0
259,46,2.9,"Sat",1,0
237,68,4.5,"Sun",1,0
329,73.9,5.3,"Mon-Thu",1,0
259,73.9,9.6,"Mon-Thu",1,0
286,50,4.8,"Mon-Thu",1,0
268,51.1,2.3,"Mon-Thu",1,0
329,55,3.1,"Fri",1,0
253,55,7.1,"Sat",1,0
274,48,9.2,"Sun",1,0
311,55.9,4.7,"Mon-Thu",1,0
295,68,4.7,"Mon-Thu",1,0
311,68,3.7,"Mon-Thu",1,0
278,66.9,5.7,"Mon-Thu",1,0
362,73.9,2.9,"Fri",1,0
287,66.9,3.2,"Sat",1,0
258,69.1,5,"Sun",1,0
293,62.1,8.6,"Mon-Thu",1,0
289,62.1,6.1,"Mon-Thu",1,0
273,57.9,5.7,"Mon-Thu",1,0
265,48.9,10.1,"Mon-Thu",1,0
307,60.1,4,"Fri",1,0
288,60.1,4.7,"Sat",1,0
266,46.9,8,"Sun",1,0
299,46,10.6,"Mon-Thu",1,0
272,37.9,10.4,"Mon-Thu",1,0
285,46.9,4.5,"Mon-Thu",1,0
282,66,3.9,"Mon-Thu",1,0
290,66,7.1,"Fri",0,0
277,61,6.8,"Sat",0,0
257,54,2.4,"Sun",0,0
289,54,6.6,"Mon-Thu",0,0
252,57,2.2,"Mon-Thu",0,0
253,57,9.5,"Mon-Thu",0,0
283,53.1,6.3,"Mon-Thu",0,0
343,64.9,5.9,"Fri",0,0
293,64.9,4.9,"Sat",0,0
284,55,6.6,"Sun",0,0
283,61,5.9,"Mon-Thu",0,0
312,72,3.8,"Mon-Thu",0,0
296,72,3.5,"Mon-Thu",0,0
331,79,3.4,"Mon-Thu",0,0
292,79,5,"Fri",0,0
282,73,5.7,"Sat",0,0
241,51.1,6.7,"Sun",0,0
238,54,3.6,"Mon-Thu",0,0
256,54,9.4,"Mon-Thu",0,0
283,60.1,6.9,"Mon-Thu",0,0
